experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
5152,20.0,260.0,260.0,0.20028328917735164,0.061552852386468765,0.15739005120787988,0.2895627869363483
5153,20.0,260.0,240.0,0.20011475461895312,0.06134840303902914,0.15642683729850052,0.28877100914264536
5154,20.0,260.0,220.0,0.2000043853633205,0.061183796133325904,0.1556383809571009,0.2881519926279801
5155,20.0,260.0,200.0,0.19989701452832376,0.06103841495223396,0.15495862789042955,0.2876123477174468
5156,20.0,260.0,180.0,0.1997991147030131,0.060912809272732654,0.15437170077604181,0.2871413540071564
5157,20.0,260.0,160.0,0.19972097960899915,0.06080726976045454,0.15387120744319788,0.28674164488851034
5158,20.0,260.0,140.0,0.19963710792963954,0.060709292427868794,0.15342263082205865,0.28637162576161784
5159,20.0,260.0,120.0,0.1995077451102974,0.060586608579297166,0.15295923216389187,0.28595700374414673
5160,20.0,260.0,100.0,0.19949117527807306,0.06054294766314536,0.15267317014909618,0.2857494378719153
5161,20.0,260.0,80.0,0.1994407141552358,0.06047720643491105,0.1523684471443272,0.2855000359599162
5162,20.0,260.0,60.0,0.1993887522622243,0.06041658622484105,0.1520910817298193,0.2852662254816381
5163,20.0,260.0,40.0,0.1993424967681535,0.06036118377325186,0.15184039825466908,0.2850546954822964
5164,20.0,260.0,20.0,0.19926637106030198,0.06028260664455018,0.15156497435757668,0.28479969716335657
5165,20.0,260.0,0.0,0.19924146870444912,0.060256721162371095,0.15138782479412302,0.28465627592067944
5166,20.0,275.0,400.0,0.200082357015507,0.06691820172582325,0.18594380253752124,0.3099988321856979
5167,20.0,275.0,380.0,0.19977873175962083,0.06547156295155748,0.17857569573857404,0.30410697015667115
5168,20.0,275.0,360.0,0.19965256561573003,0.06443987115788531,0.17326430856368905,0.30009796580006903
5169,20.0,275.0,340.0,0.19956891632623777,0.06364891375456141,0.1691950195698056,0.2971006424864084
5170,20.0,275.0,320.0,0.19940533934324173,0.06300918925146914,0.16596966083970874,0.29467344239648985
5171,20.0,275.0,300.0,0.19974307371739683,0.06270772041449212,0.16400972521649984,0.2935582730701704
5172,20.0,275.0,280.0,0.19958945569394967,0.06230488063659627,0.16200354458456726,0.2920337585030854
5173,20.0,275.0,260.0,0.1996052168286644,0.06202679479964843,0.1604852939117244,0.2910137594197385
5174,20.0,275.0,240.0,0.19952706914843135,0.06176349758327468,0.15917256910715621,0.290058724236809
5175,20.0,275.0,220.0,0.19952495890553645,0.061569605369928206,0.15811662168572208,0.28935036116521357
5176,20.0,275.0,200.0,0.19947655887786805,0.06138860723277605,0.1571937920946598,0.2886897899718288
5177,20.0,275.0,180.0,0.19943091552608758,0.0612332165445294,0.1564045914864282,0.28812622663060244
5178,20.0,275.0,160.0,0.19938807633627573,0.061097922050115584,0.1557193439392644,0.2876355473027282
5179,20.0,275.0,140.0,0.199348103694446,0.06097925932126579,0.155122139588407,0.2872074043267216
5180,20.0,275.0,120.0,0.19924486790585594,0.06085082920845144,0.15454665999909284,0.2867362825144201
5181,20.0,275.0,100.0,0.19926207589276768,0.06077866749497412,0.1541254657103871,0.28647807551487786
5182,20.0,275.0,80.0,0.19910457018410863,0.0606307091527517,0.15357702388041022,0.28598598080547727
5183,20.0,275.0,60.0,0.19917372163299163,0.060604165440560756,0.15331232592723174,0.2858716529621064
5184,20.0,275.0,40.0,0.19915077246958,0.06055084922079377,0.15300346440933899,0.28564523308175954
5185,20.0,275.0,20.0,0.19909716156565072,0.060480852380024396,0.1526818877216155,0.28538767007586974
5186,20.0,275.0,0.0,0.19906666001565887,0.06042497021818084,0.15240728595490785,0.28517774845964833
5187,20.0,290.0,400.0,0.19923772280913563,0.06909794169678318,0.1979724542538361,0.31879396771286134
5188,20.0,290.0,380.0,0.19844932026332132,0.06714097852096325,0.18828161412515157,0.31057232169663335
5189,20.0,290.0,360.0,0.19824490472202486,0.06572016579767401,0.18115601425052244,0.30479290471242654
5190,20.0,290.0,340.0,0.19824245021446482,0.06470200899348083,0.17584086605355378,0.30079532485681354
5191,20.0,290.0,320.0,0.19843040377839358,0.06397248148064114,0.1718475851191254,0.2980088076296861
5192,20.0,290.0,300.0,0.19842505221819445,0.06332956127123952,0.1685182711503811,0.2956285088276124
5193,20.0,290.0,280.0,0.1986815801673586,0.06293765054030705,0.1661742940125494,0.2941424118510916
5194,20.0,290.0,260.0,0.1987463242568665,0.06255247016134015,0.16408153639426407,0.2927208632395012
5195,20.0,290.0,240.0,0.1988742586781084,0.06226866067097823,0.1624275786591979,0.29168492066796425
5196,20.0,290.0,220.0,0.19892353964147597,0.06201190058272439,0.16101340580576343,0.29075612463400724
5197,20.0,290.0,200.0,0.1991461026648393,0.06183748326943571,0.15995387004521933,0.2902502025360966
5198,20.0,290.0,180.0,0.1989805801703384,0.06159593886743477,0.15876800745367164,0.28929475348941713
5199,20.0,290.0,160.0,0.1989578594323256,0.06142539919510975,0.1578563319474741,0.2886565790447195
5200,20.0,290.0,140.0,0.1989121475354089,0.06126104556244994,0.1570392631323054,0.28807048675630487
5201,20.0,290.0,120.0,0.19858063491285385,0.06103829207850019,0.15606826358852283,0.287116239254964
5202,20.0,290.0,100.0,0.19888469318979488,0.061011729552218556,0.15573488068613955,0.28718172114347734
5203,20.0,290.0,80.0,0.1989268080070344,0.06092969797336954,0.1552348755598922,0.2868911099054701
5204,20.0,290.0,60.0,0.1989200982835624,0.06084008903313941,0.15476152128255996,0.28657337843240516
5205,20.0,290.0,40.0,0.19891147853165148,0.0607524888061307,0.15433501969948174,0.2862890721249721
5206,20.0,290.0,20.0,0.1988311940286254,0.060659112073022416,0.15389501093932936,0.28592404244152186
5207,20.0,290.0,0.0,0.19886881706271442,0.06061215823692213,0.1535845348911197,0.28575524847614675
5208,20.0,305.0,400.0,0.1999449111988686,0.07196904350137093,0.21235992192664085,0.33133949933031726
5209,20.0,305.0,380.0,0.19822975138001483,0.06930039948176513,0.19953928386031852,0.3193729316596259
5210,20.0,305.0,360.0,0.19713992586887052,0.06730056691982525,0.19012529651574014,0.31100584219669675
5211,20.0,305.0,340.0,0.19684908250490007,0.06586692245894755,0.18316175707158436,0.30522995111151746
5212,20.0,305.0,320.0,0.19719774314027438,0.06493090978341397,0.17804575159324262,0.30161390620167483
5213,20.0,305.0,300.0,0.1976162529694282,0.06427428835652296,0.17421055894994583,0.2990709211329686
5214,20.0,305.0,280.0,0.1975397630121655,0.06360258705958373,0.17073519644319463,0.2964513745461755
5215,20.0,305.0,260.0,0.1975703941775584,0.06307059099005922,0.16795307113491892,0.2944737781940353
5216,20.0,305.0,240.0,0.19804470005791733,0.06281015987914926,0.16608626830293485,0.29352443790436805
5217,20.0,305.0,220.0,0.19819484171657237,0.06250314170194937,0.16429632236599281,0.29237574389309584
5218,20.0,305.0,200.0,0.19822391951527216,0.06219947387114004,0.16268665904601953,0.29127381257377805
5219,20.0,305.0,180.0,0.19837335624309216,0.06199299639226711,0.1614171585716055,0.2905350715056223
5220,20.0,305.0,160.0,0.19844557484688768,0.06179418655114243,0.16029137635302154,0.2898327414840233
5221,20.0,305.0,140.0,0.19843650801011634,0.06159521868698673,0.15925436690589406,0.28912113555618296
5222,20.0,305.0,120.0,0.19846319733983,0.061434078428586156,0.15837710336183644,0.2885551223940762
5223,20.0,305.0,100.0,0.19855915524272394,0.06132222034633504,0.15766287875093132,0.28816111736024635
5224,20.0,305.0,80.0,0.1985416926070737,0.061183271124934,0.15695486680285733,0.2876724075118088
5225,20.0,305.0,60.0,0.19860597824624238,0.06109122823794597,0.15638136440145528,0.287352326505327
5226,20.0,305.0,40.0,0.19855797224501404,0.06096743219040861,0.15579207192073022,0.28691819952192976
5227,20.0,305.0,20.0,0.19861305449566882,0.06089679346221328,0.15533664237747796,0.2866671315289773
5228,20.0,305.0,0.0,0.19859950333108148,0.060796290631839806,0.15485825909580714,0.28634677263657793
5229,20.0,320.0,400.0,0.20051948148612248,0.07467205032054318,0.22703331414260206,0.3444102240899856
5230,20.0,320.0,380.0,0.19717257989008105,0.07124768046543885,0.2105572251264262,0.32794217870173303
5231,20.0,320.0,360.0,0.19664677413472315,0.06915190450280485,0.19993807049423143,0.3185321887269787
5232,20.0,320.0,340.0,0.19578219216156198,0.06733353730688575,0.19126456949814793,0.31085810787703155
5233,20.0,320.0,320.0,0.19600318075529155,0.06610405659220553,0.18510997442436308,0.3060601370628083
5234,20.0,320.0,300.0,0.19630935533351812,0.06520833072363015,0.1801722822091011,0.30244354038735216
5235,20.0,320.0,280.0,0.19660321086525703,0.06448658510482011,0.1761343364423225,0.29960770614544735
5236,20.0,320.0,260.0,0.19664661141075548,0.06380223430572182,0.17254953973699902,0.29701609937272005
5237,20.0,320.0,240.0,0.197076356000792,0.06341423807323358,0.17014953475977418,0.29560508117217205
5238,20.0,320.0,220.0,0.1970284021747683,0.06286279192309009,0.16753493797823968,0.293735605657197
5239,20.0,320.0,200.0,0.1963402339567066,0.06229821658063142,0.16488433528123725,0.29119486172724734
5240,20.0,320.0,180.0,0.1974346932013394,0.062278642667987716,0.16402597626837734,0.291573683707684
5241,20.0,320.0,160.0,0.19777149295578494,0.062168945792022694,0.16294799855836398,0.2910455867485556
5242,20.0,320.0,140.0,0.19787540728662836,0.06195555579705076,0.16172267097629175,0.2902873337497678
5243,20.0,320.0,120.0,0.1980398816351296,0.061801590038413116,0.16070962943383726,0.28974387040543964
5244,20.0,320.0,100.0,0.19811362488841217,0.06163931318880713,0.15976788062406364,0.2891731971271158
5245,20.0,320.0,80.0,0.19815812456622686,0.061487564585362725,0.15891541468896778,0.2886392600123455
5246,20.0,320.0,60.0,0.19817247005795732,0.06134259833620437,0.15814639060193758,0.2881327743229927
5247,20.0,320.0,40.0,0.19822057705235566,0.061226197728607205,0.15748305198537696,0.28773109156710097
5248,20.0,320.0,20.0,0.19831283717895223,0.06114211753392575,0.1569259407759748,0.2874424607806239
5249,20.0,320.0,0.0,0.19823978516198132,0.06099487215465117,0.15626097132431516,0.2869498741356248
5250,20.0,335.0,400.0,0.21308068385908716,0.0818393405560656,0.25196215929879895,0.37552224205263807
5251,20.0,335.0,380.0,0.1981972715367667,0.07383766140390499,0.22402481716460598,0.34030676376375146
5252,20.0,335.0,360.0,0.19692269589492356,0.07135502659502517,0.2111329992387704,0.3282998052614208
5253,20.0,335.0,340.0,0.19539510814980968,0.06901913430233854,0.20032456241942376,0.3179333154863708
5254,20.0,335.0,320.0,0.19925430327133048,0.06902899238407091,0.19598515040890335,0.31734445881364914
5255,20.0,335.0,300.0,0.19527674237110607,0.0663047200160079,0.18677670731567012,0.3067988988753201
5256,20.0,335.0,280.0,0.19552378795649078,0.06540025644779332,0.18190057442379237,0.3031422572604048
5257,20.0,335.0,260.0,0.19582468257518892,0.0646875560833891,0.17788424782480441,0.30028473020039437
5258,20.0,335.0,240.0,0.19583780296087197,0.06397061295564087,0.17410559928554617,0.29749291175176196
5259,20.0,335.0,220.0,0.19632375020799145,0.06358563759954158,0.17174871467488806,0.29612869178081214
5260,20.0,335.0,200.0,0.19644297716476483,0.06313360805047859,0.1693110566788051,0.29446153720213514
5261,20.0,335.0,180.0,0.1969587584913726,0.06291500746542199,0.16766611476225096,0.2936947719770547
5262,20.0,335.0,160.0,0.19719944301762043,0.06264450585351508,0.1660110502499184,0.2927048186294329
5263,20.0,335.0,140.0,0.19732211034818609,0.062386289004067966,0.1645032093855794,0.2917360792585467
5264,20.0,335.0,120.0,0.19748056505289877,0.06217238886234811,0.1632227019583392,0.2909721780567989
5265,20.0,335.0,100.0,0.19759756412448504,0.06197816727253149,0.16207674925928614,0.2902779618865373
5266,20.0,335.0,80.0,0.1976166875309255,0.061773481766356164,0.16100075282621745,0.28955392019395215
5267,20.0,335.0,60.0,0.19772567357432663,0.0616309386168064,0.16011930777677327,0.28905385629361857
5268,20.0,335.0,40.0,0.19784996570330923,0.061514270230078306,0.15935055732948908,0.2886498058644277
5269,20.0,335.0,20.0,0.19787277176573875,0.06137458301980995,0.1585994238094186,0.28816418769148194
5270,20.0,335.0,0.0,0.1979202230172046,0.06125808113075911,0.15793198880778067,0.28775874728529294
5272,20.0,350.0,380.0,0.20478360565953563,0.0784541716766007,0.24252407316697558,0.3614197036127436
5273,20.0,350.0,360.0,0.19593052649309883,0.07299303886392076,0.22119452857533756,0.3363828480123715
5274,20.0,350.0,340.0,0.19553933252492342,0.070984234065857,0.2103469408704503,0.3266547199473723
5275,20.0,350.0,320.0,0.19492369288651906,0.06911466742341862,0.20111920409017447,0.3182555783195258
5276,20.0,350.0,300.0,0.19449605934403943,0.06761730895185653,0.19380043381450174,0.3119124946691264
5277,20.0,350.0,280.0,0.1942843055615264,0.06636061475318812,0.18767184094803901,0.3067511484812581
5278,20.0,350.0,260.0,0.19861716343348917,0.06700666063911932,0.18636127471891173,0.30909026505377646
5279,20.0,350.0,240.0,0.19531709484877757,0.06493378797033181,0.17961166493258385,0.30117999682041446
5280,20.0,350.0,220.0,0.19574820739491697,0.06437160250801546,0.17642943347659162,0.29912353482954374
5281,20.0,350.0,200.0,0.19557491676324362,0.06371869729952764,0.1730720799659826,0.29648073221085264
5282,20.0,350.0,180.0,0.19600952148080378,0.06338744164280895,0.17102807794364627,0.2953199573078128
5283,20.0,350.0,160.0,0.19604101766376952,0.06295227519015344,0.1687228818739423,0.29369309598584725
5284,20.0,350.0,140.0,0.19656431651032638,0.06279327969218071,0.16739589628332505,0.2931447415442188
5285,20.0,350.0,120.0,0.19678159323793487,0.0625439835287754,0.1658790120330896,0.29223351237533346
5286,20.0,350.0,100.0,0.19703132863089365,0.062350755102513915,0.16459609253193755,0.2915372420506041
5287,20.0,350.0,80.0,0.1971695332056871,0.062148377149633366,0.16338946188954892,0.29080815922882786
5288,20.0,350.0,60.0,0.19730619483746684,0.061973239206334206,0.16233058782022358,0.29018919031425466
5289,20.0,350.0,40.0,0.197336505511649,0.06178054624536697,0.16131113095320465,0.2895108244903622
5290,20.0,350.0,20.0,0.1974251538184398,0.061635713124653276,0.16044824095897744,0.28900043450479884
5291,20.0,350.0,0.0,0.19758999540885433,0.06153878760732571,0.15973852110827197,0.2886711885794272
5292,40.0,50.0,400.0,0.20382161848992417,0.0744078387147825,0.23160965421651133,0.34715510754804824
5293,40.0,50.0,380.0,0.19916843637537496,0.0711563174153304,0.2143989956947832,0.330067468959102
5294,40.0,50.0,360.0,0.19627294734293751,0.06874871877090856,0.20173706936447133,0.31803549885799004
5295,40.0,50.0,340.0,0.19627922520969898,0.06755198320352454,0.1937648569219984,0.3120308568628112
5296,40.0,50.0,320.0,0.19608861779139675,0.06641602148860368,0.18701284798241805,0.3068893680435097
5297,40.0,50.0,300.0,0.1940646037854059,0.06471000254068089,0.1797773135299463,0.2998485481821197
5298,40.0,50.0,280.0,0.19392676782465293,0.06383546580628037,0.17509216830990748,0.29627709449592443
5299,40.0,50.0,260.0,0.19417090424954955,0.0632171026619435,0.17152284700049264,0.29386419434419514
5300,40.0,50.0,240.0,0.19459495965289325,0.06276087110339566,0.16878616168589314,0.2922351634589281
5301,40.0,50.0,220.0,0.19479351242990586,0.062322579352862714,0.16620420722290039,0.29058820175402605
5302,40.0,50.0,200.0,0.19510087715101668,0.06199974600591532,0.1642203273074481,0.2894297920228627
5303,40.0,50.0,180.0,0.19529118448693628,0.06169226033688005,0.16239318635222302,0.28833567051668324
5304,40.0,50.0,160.0,0.1955249247147328,0.06145476082143396,0.16091216142408438,0.2875044224291062
5305,40.0,50.0,140.0,0.1960083090336521,0.061327584774350304,0.15985605069390835,0.287217050396603
5306,40.0,50.0,120.0,0.19621241379835597,0.061157824431763916,0.15876736628031618,0.28665580324694007
5307,40.0,50.0,100.0,0.19596216935184868,0.06084384558846194,0.15728100279010607,0.28549248715178766
5308,40.0,50.0,80.0,0.19648983869706996,0.06083482305020991,0.15684545187842858,0.28564396142994997
5309,40.0,50.0,60.0,0.19647315909219035,0.06070095028745275,0.1560549068801108,0.285048650171854
5310,40.0,50.0,40.0,0.19641689558312683,0.06050670172105618,0.1551435809906357,0.2844362282163493
5311,40.0,50.0,20.0,0.196702468607981,0.06050278680041147,0.15480348811630631,0.28442733837572426
5312,40.0,50.0,0.0,0.19671262135186018,0.06038569219068266,0.15420715240511562,0.2840441581819104
5313,40.0,65.0,400.0,0.20938327305643817,0.07465369864894945,0.22442295218170727,0.3452706174393423
5314,40.0,65.0,380.0,0.20724212331380054,0.0725427038221526,0.21089644943454092,0.3334998887989788
5315,40.0,65.0,360.0,0.19775536607709998,0.0677001837713813,0.19416353395551872,0.3131783015265397
5316,40.0,65.0,340.0,0.19682868990683497,0.06627052944508717,0.18627507439488683,0.3066851189863903
5317,40.0,65.0,320.0,0.19653356787045484,0.06521594311923609,0.18026529522344678,0.3021008978383458
5318,40.0,65.0,300.0,0.194823792807407,0.06373611434886026,0.17398225933969785,0.29613219274838304
5319,40.0,65.0,280.0,0.1950130215821578,0.06310266097561926,0.17031120503125993,0.2936618912887127
5320,40.0,65.0,260.0,0.1953646539080477,0.0626316313243703,0.16750170123411043,0.29195717491230083
5321,40.0,65.0,240.0,0.19549973031164355,0.06217787555595138,0.16491285158452335,0.2902547454411106
5322,40.0,65.0,220.0,0.1956550952203947,0.061819273833869766,0.1628279507173865,0.28894434036861777
5323,40.0,65.0,200.0,0.1960098053641222,0.061600749721747707,0.16125712100206016,0.2881726370334857
5324,40.0,65.0,180.0,0.19578016987184452,0.06121377752147511,0.1593379465223552,0.28668834572533836
5325,40.0,65.0,160.0,0.19618133511654587,0.061065992507582434,0.15824438777526467,0.28634890552147496
5326,40.0,65.0,140.0,0.1964892515512783,0.060967035701147206,0.15747068819760635,0.28604150240583626
5327,40.0,65.0,120.0,0.196664742260996,0.06084496571445336,0.15664576496436883,0.28562007429002034
