experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
5715,0.34816819090764933,0.12832172044354462,0.32331772307318196,0.5448233109151913
5716,0.3480899831903143,0.12621045799567648,0.310866337852711,0.5350749955179194
5717,0.34804494969106337,0.12454452942091773,0.30104325085704486,0.5274524846089543
5718,0.34801518224811406,0.12320612777564179,0.29315027745252276,0.5213751952180634
5719,0.3479918493059123,0.12211407442745001,0.28671161795067834,0.5164483380568049
5720,0.34797271391691853,0.12121089338945924,0.2813823483842775,0.5123957341342978
5721,0.3479540134992085,0.12045495118267445,0.27692409100641824,0.5090194674614218
5722,0.34793419487843363,0.11981549087935632,0.2731559590709285,0.5061747147831631
5723,0.34791308101871743,0.11926939505218118,0.2699365670425882,0.5037535393367983
5724,0.3478907617569975,0.11879901966933858,0.2671644835617734,0.501674172112043
5725,0.3478674406840535,0.118390711543149,0.26475950572107354,0.49987375477563484
5726,0.3478433564557595,0.11803377322641785,0.262658522929695,0.4983033234192714
5727,0.3478187438317533,0.117719727675123,0.26081083356745277,0.4969242772686928
5728,0.3477938158240186,0.11744178736453223,0.25917657013981765,0.4957058505036419
5729,0.34776875696879866,0.11719446564719257,0.2577234331366145,0.4946232752029424
5730,0.3477437222861096,0.11697328830067678,0.2564250332148105,0.49365642734512244
5731,0.3477188391647371,0.11677457702559257,0.2552596409810132,0.4927888167275975
5732,0.3476942102209516,0.11659528499015989,0.2542092685884707,0.49200682406781765
5733,0.35678169360490425,0.13382101467480728,0.35390531353264193,0.5718409224743213
5734,0.3529107427691491,0.129594479917214,0.3304206689240552,0.5515943802831944
5735,0.3505634197956261,0.12652037368218497,0.31332202656841557,0.5371186245394091
5736,0.3491686769420911,0.12421678332186961,0.3004424490226389,0.5264246628953654
5737,0.34822650723453547,0.12244925666410734,0.2905030100899854,0.5183155690902846
5738,0.3475512690697437,0.12106627923847961,0.28266015875234934,0.5120324042106115
5739,0.3470632325159636,0.11996606939525965,0.2763877106900301,0.5070741978324825
5740,0.3467056023079526,0.1190781328003398,0.27128276545370184,0.5030994046979098
5741,0.3464378377601777,0.11835240545822939,0.26708491246860866,0.49986883315728914
5742,0.3462355082209749,0.11775257069597259,0.26360913494217697,0.4972110927155874
5743,0.34608158833605185,0.11725179628732825,0.2607135891592067,0.4950009081356181
5744,0.3459639808800072,0.11682993456782195,0.2582673311749732,0.4931450926729994
5745,0.34587394219285567,0.11647163751108715,0.25617998353058474,0.49157323834009814
5746,0.3458050561148909,0.11616506063100586,0.2543883110126948,0.49023139693238266
5747,0.34575255033775815,0.11590095495442457,0.25283343631280975,0.4890777048746476
5748,0.3457128318757608,0.115672020201478,0.25147994450925976,0.48807929962839935
5749,0.345683559218948,0.11547243713842219,0.25029539940595413,0.4872101114086426
5750,0.3456630381874239,0.11529752479089667,0.24925102838073426,0.4864492582934226
5751,0.3456487131854915,0.11514348603954125,0.248325490499062,0.4857798643737095
5752,0.3456393262385842,0.11500721670272275,0.24750291377290826,0.4851881788109295
5753,0.34563388698339625,0.11488616062566716,0.2467670374859749,0.4846629114076408
5754,0.36031017531769083,0.13163783325666134,0.33578660161981994,0.5608293306850064
5755,0.3559375467889515,0.1278001354215988,0.31552707537374386,0.542751445661819
5756,0.35324827102809253,0.1250238032372218,0.30090475575485565,0.5298827021519448
5757,0.35148753561691787,0.1229542106329602,0.28994532751816976,0.5204150094212028
5758,0.35021781039327443,0.12137383940233443,0.28153141961285155,0.513262077892284
5759,0.3492817006668613,0.12014257767296277,0.27493136852526723,0.5077373907038615
5760,0.34858277951374,0.11916672825211021,0.26966903739146325,0.503389589595231
5761,0.34804833375746025,0.11838172007381763,0.2654006077508439,0.4999122210371247
5762,0.34763323773778043,0.11774192608338917,0.2619023123676792,0.4970915192646138
5763,0.3473068961927337,0.11721440752006601,0.25901279379393777,0.49477487505618084
5764,0.3470476333438811,0.11677493704368251,0.2566139817997198,0.492851113014152
5765,0.3468397959910101,0.11640539766936037,0.25459001567382983,0.49123778196192386
5766,0.34667188695157275,0.11609203974931188,0.2528651781956497,0.48987275138609154
5767,0.3465353328924472,0.11582428801744575,0.25138809430274234,0.48870852837191187
5768,0.34642365316788853,0.1155939095549817,0.2501077324683792,0.4877083361334467
5769,0.3463329464007565,0.11539442369546435,0.2489932636370839,0.4868433590828201
5770,0.3462585031387095,0.1152206771863464,0.24801994021519003,0.4860907760233553
5771,0.34619700048987306,0.11506853380215352,0.2471624739182746,0.48543233402748137
5772,0.3461460904733345,0.1149346449458687,0.24640234437926695,0.4848533013595673
5773,0.3461039047126841,0.11481627793388645,0.2457273228348149,0.48434168834959684
5774,0.3460689447752623,0.11471118614657647,0.24512400234592588,0.4838876612908792
5775,0.36374238922375823,0.12959116399580178,0.31849259446013806,0.5506640624598503
5776,0.3589081440027473,0.12612898436908884,0.3014449985935384,0.5346367942418623
5777,0.35582757039481216,0.12363935716968055,0.28924921994651126,0.5232811820494253
5778,0.35365964276664763,0.1217937902455983,0.28016835349464086,0.5149617705176488
5779,0.35207316166147534,0.12039140639669571,0.27322449953554645,0.5086990547189428
5780,0.35088824816926106,0.1193034495153801,0.2678170586274047,0.5038766541745815
5781,0.34998597905259105,0.11844430318207998,0.26351455933109585,0.5000911775107254
5782,0.3492844558316752,0.11775530326003895,0.2600355268808747,0.49706995338970816
5783,0.348731027109033,0.1171952232482673,0.25719493258129933,0.49462355976397776
5784,0.34828886616590193,0.11673445140735303,0.25485315888046406,0.4926172653667017
5785,0.3479316588210666,0.11635130704580596,0.2529141891620776,0.49095324003439494
5786,0.3476402453860476,0.11602964394120499,0.25128091678957015,0.489559139028329
5787,0.34740043996736536,0.11575725286959956,0.24989052752934904,0.48838058556977787
5788,0.3472020402954821,0.11552477374969279,0.24870156474762298,0.48737610589692315
5789,0.3470374688388695,0.1153249406519629,0.2476722706479483,0.48651364676527314
5790,0.3468992791146017,0.11515204863926681,0.24677593448411483,0.48576813640134986
5791,0.3467828725492888,0.11500157157856675,0.245994786754776,0.4851197484460687
5792,0.34668432788523484,0.11486988387051895,0.24530678595343966,0.4845526461679091
5793,0.3466003588715184,0.11475405555918193,0.24469690091277785,0.4840540627862137
5794,0.3465285393755767,0.11465169943399117,0.24415432974766585,0.4836136186066897
5795,0.3464669077185707,0.11456085565577988,0.2436703653421055,0.48322280800474204
5796,0.36707482777629524,0.12770394371263963,0.3021948681740188,0.5414398785338693
5797,0.361793128633797,0.12460014200207248,0.288326182931464,0.5273240983809608
5798,0.35822175458342237,0.12238259165929603,0.27848280702071065,0.5173706478265264
5799,0.3556605825448391,0.12074803098006204,0.271212629694292,0.5101083413017389
5800,0.3537756738719253,0.11951197110888645,0.2656740325366747,0.5046599269463568
5801,0.35235389021827207,0.11855691230636715,0.261384161602313,0.5004761375816524
5802,0.35126080748987826,0.11780523358487553,0.2579779550420124,0.49719927869799735
5803,0.35040441424242963,0.11720407952456995,0.25523170869894946,0.49458866816271124
5804,0.34972353531115286,0.11671651636343329,0.25299674023114294,0.49247778547060017
5805,0.3491751991592868,0.11631615008193952,0.25115868998604357,0.4907486101219494
5806,0.3487285758692371,0.11598374232679304,0.2496362330745414,0.4893157107415407
5807,0.34836112875939584,0.11570502197923728,0.24835735106240694,0.488116080262256
5808,0.3480582547224447,0.1154692346851642,0.24726929486219626,0.4871024694503817
5809,0.3478052114370896,0.11526816043232445,0.24633987921244005,0.4862389124496886
5810,0.34759194390217263,0.11509543494791485,0.24553615798429995,0.485497660382939
5811,0.34741103199683204,0.11494607267879468,0.24483605223014002,0.48485704047482353
5812,0.34725666625937096,0.11481612610067798,0.2442256572628621,0.4842999360138984
5813,0.34712425140083897,0.1147024386574292,0.24368872052480567,0.48381268982875597
5814,0.3470101183498186,0.11460246333679233,0.24321250460296867,0.48338430265318505
5815,0.34691131219761606,0.11451412774874274,0.24278816436862932,0.48300583926353674
5816,0.3468254340563372,0.11443573252370533,0.2424092790772673,0.4826699829316477
5817,0.37033016113874895,0.12600370887882575,0.2871577574962575,0.5332636751866625
5818,0.36446668673118626,0.12323548858823441,0.2763752712721986,0.5208930473546297
5819,0.3603947330296817,0.12127065649189953,0.26877119419138107,0.5122104425122874
5820,0.3574682791142415,0.11983031385192645,0.26319096832974825,0.5058991796205964
5821,0.3553010149701878,0.11874598585029777,0.25896926319641866,0.5011783232053498
5822,0.35366228054617693,0.11791116802500645,0.25570133757396535,0.49756156793324524
5823,0.35239537178203545,0.11725599798648671,0.25311334929899504,0.49473381171591013
5824,0.3513988756026105,0.11673320534853582,0.2510336061649726,0.49248397230930946
5825,0.35060376336765786,0.1163099431554672,0.2493456705623942,0.4906665677896355
5826,0.34996162631866923,0.11596285137085809,0.24795522782220375,0.4891788254554163
5827,0.34943733453760817,0.11567497388202759,0.24680440733782225,0.4879465573117116
5828,0.34900477609029895,0.11543377736616905,0.2458381387608087,0.4869151763392784
5829,0.3486439655036807,0.11522984582604341,0.24501798781477485,0.4860438281276951
5830,0.34834053479917504,0.11505600100738815,0.2443159827379852,0.48530146615221825
5831,0.34808347474842255,0.11490669760360167,0.2437105689721847,0.48466417029611875
5832,0.34786424505700975,0.11477759992260417,0.24318307388116345,0.48411328007584375
5833,0.34767614587689777,0.11466528061240236,0.24272074083229148,0.48363407227434424
5834,0.3475138667243182,0.1145670028915423,0.24231506683761717,0.4832148090360328
5835,0.34737315864158463,0.11448056113391392,0.24195500898305272,0.48284604340200316
5836,0.3472505923012452,0.11440416252426272,0.2416337051129486,0.48252010535176443
5837,0.34714337767067177,0.11433633826953774,0.24134572206450566,0.48223071720398747
5838,0.3733623263654334,0.12452237154732941,0.27365920151163786,0.5262518999114921
5839,0.36684591220400165,0.12205926253306043,0.2657898480982669,0.5154272932134308
5840,0.36231522346219774,0.1203218796042424,0.260269017545103,0.5078611594323563
5841,0.3590498720850508,0.11905453237962017,0.25623196163738393,0.5023787291395779
5842,0.3566319928529843,0.1181040525524935,0.2531925785703217,0.4982873133756377
5843,0.3547992847596617,0.11737437898655723,0.25083710170197143,0.49515792095245853
5844,0.35338118520502443,0.11680294345908036,0.24897694205434245,0.4927139179924868
5845,0.352263381134458,0.11634766763935936,0.2474841012321645,0.4907707437108642
5846,0.351369730120787,0.11597946252793022,0.24627293323929353,0.48920162556564134
5847,0.3506466359992759,0.11567772983795609,0.24527091481055152,0.4879172576665678
5848,0.3500534891192097,0.11542757194912645,0.24443952423265541,0.48685332076348015
5849,0.34956188130224886,0.1152180101629435,0.24374330856568152,0.4859625775663044
5850,0.3491506521614647,0.11504081706422092,0.24315132288697863,0.48520972805557844
5851,0.3488037979410796,0.11488973350232583,0.24264244842145194,0.48456797935017754
5852,0.34850904738711863,0.11475993254230284,0.24220603103537494,0.4840167088959584
5853,0.34825687324241955,0.11464764553102237,0.241824400650674,0.4835398411142729
5854,0.34803979436209104,0.11454989682032786,0.24148832871582177,0.48312469981875666
5855,0.34785187512168075,0.11446431263209651,0.241192043062404,0.48276118385612116
5856,0.3476883611566717,0.11438898135041865,0.24092976415953563,0.4824411661304471
5857,0.3475454108771157,0.11432235012230554,0.24069502441807822,0.48215804977604854
5858,0.3474198951181294,0.11426314735646483,0.2404840028442526,0.48190643615553963
5859,0.3759905146259643,0.12329533726189211,0.2620657017255372,0.5205264369562737
5860,0.36888128817724253,0.1210972288055641,0.25680864252445135,0.5110115958010392
5861,0.3639380679551912,0.11955509136686962,0.2531334753300917,0.5043827080848214
5862,0.3603849019224768,0.118434578824949,0.250460194249457,0.4995901176904665
5863,0.35775424634874636,0.11759654422644665,0.24843168787065392,0.49601853061186607
5864,0.3557565934840349,0.11695439253715549,0.24686016564336272,0.49328882450173717
5865,0.35420881220363626,0.11645208604257519,0.24562058422951838,0.49115755258663063
5866,0.3529898761681343,0.11605213879139226,0.24462313088266485,0.4894628478677704
5867,0.3520134057900152,0.11572874867562216,0.24380802352996725,0.4880938268513473
5868,0.35122062591838266,0.1154637087989078,0.243131879318332,0.4869725430613215
5869,0.3505693406011928,0.11524388811071357,0.2425637409130763,0.4860429511470348
5870,0.35002866471562255,0.11505963153011521,0.24208851109555593,0.48526394230477404
5871,0.3495755990466751,0.11490371647359522,0.2416835629535962,0.48460482528123294
5872,0.34919296111859005,0.11477065595686745,0.24133568550157544,0.4840423211891123
5873,0.34886750679574996,0.11465622314907939,0.24103326731975683,0.4835585206186927
5874,0.34858846105124824,0.11455712064952547,0.24076950856490217,0.48313946689593484
5875,0.348347710348841,0.11447074650949086,0.2405360024086813,0.4827741562845435
5876,0.3481388139945879,0.11439502594986334,0.24032811651947764,0.48245382047310703
5877,0.3479566100218252,0.11432828859794916,0.24014255065854712,0.4821714041066842
5878,0.34779692474423785,0.11426917775560791,0.23997712756466597,0.48192117922730004
5879,0.34765635603818257,0.11421658249701234,0.23982763234509516,0.48169845710761605
5880,0.37812840147483395,0.12235970370022403,0.2527085798577081,0.5162087924759813
5881,0.3705185387872421,0.12037532898008334,0.24967154293598592,0.5077281349208572
5882,0.3652421713984514,0.11898866716889386,0.2475492978536794,0.5018319729193259
5883,0.3614519991123314,0.11798368094027635,0.24597494805101502,0.49757365905252765
5884,0.35864611156481796,0.11723314843664977,0.24477222227556855,0.4944012008801594
5885,0.3565188751851593,0.11665842603574685,0.24383696393785423,0.4919759214806172
5886,0.354870547545715,0.11620889172523775,0.243091232515391,0.49008106016866176
5887,0.35357085399624916,0.11585082277415248,0.24248242458772515,0.48857285177712084
5888,0.35252894803435136,0.11556108165213605,0.24197841421974375,0.48735299357251427
5889,0.351682283109199,0.11532338157798955,0.24155701647907882,0.48635247335228354
5890,0.35098600267444174,0.11512599791596169,0.24119873159791227,0.4855217140399202
5891,0.3504072981607651,0.11496032136667556,0.24089143349684705,0.4848243716035298
5892,0.3499217496289708,0.11481991785296748,0.24062887946716102,0.4842333199877261
5893,0.34951089429505316,0.11469990257855235,0.24040101881398565,0.4837279859968593
5894,0.3491605754459331,0.11459651405886448,0.240201759502314,0.4832925401985591
5895,0.3488597990381183,0.11450681844311643,0.24002528346769192,0.48291464383115856
5896,0.3485999279566907,0.11442850066230752,0.2398690011079015,0.4825845652115275
5897,0.34837410472133507,0.11435971441922223,0.23972878250781268,0.48229454601772004
