experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4651,0.35347646792501136,0.11574225510435777,0.24680917336378733,0.49135552348703265
4652,0.35306755685099334,0.11560804812668285,0.24587767957320028,0.4904085014402082
4653,0.3527012707967843,0.11548785774412715,0.24507009830271695,0.48958041071471636
4654,0.35237127270437457,0.11537959687236934,0.2443918254850688,0.4888530324188729
4655,0.3520739496870573,0.11528206648566197,0.24396529656166335,0.48821120482764857
4656,0.35180522401286174,0.11519354565386113,0.24361532232891087,0.487640801349784
4657,0.3515596734203873,0.11511267443750807,0.2432950136528038,0.48712979818079416
4658,0.3513344237572235,0.11503850254340989,0.2430007546516191,0.48666889268176816
4659,0.3511270574861457,0.11497023088543233,0.24272949397029447,0.4862508702356482
4660,0.350935526360566,0.11490718262179307,0.24247863872788522,0.48586996187849046
4661,0.3507580835623426,0.11484878066431113,0.24224597160153075,0.48552144162794214
4662,0.3662319094372607,0.120653209726266,0.35818832557258795,0.5858383620330037
4663,0.3635599440863566,0.11946478147927402,0.33277509960974566,0.5643025359476207
4664,0.36150523913488286,0.11861029339657868,0.31495147787729116,0.5488798519870103
4665,0.3598854071110706,0.11797396906433104,0.30130400450711303,0.5374056371644007
4666,0.3585870497051365,0.11747196088501752,0.2915301212984513,0.5286686325717641
4667,0.3575319550802335,0.11707931369758703,0.28380810091400477,0.5218592445682344
4668,0.35664287187077814,0.1167565610392874,0.27735240413475043,0.5164031633972453
4669,0.35588215601376705,0.1164862869924917,0.27210723488904026,0.5119745070406956
4670,0.3552237441828924,0.1162677406582166,0.2683354493814409,0.5083695775823148
4671,0.35464821253516865,0.11607710424648535,0.2650687554346226,0.5053662242102309
4672,0.3541407808951417,0.11590916550871379,0.26218953570329,0.5028259504744156
4673,0.35368999849746957,0.11576008828603168,0.2596422421784248,0.5006545638796659
4674,0.3532868535389934,0.11562685710881056,0.2574160524192391,0.4987820144005791
4675,0.35292415476984973,0.11550706830579953,0.25547168586041574,0.4971565539877969
4676,0.3525960927211806,0.11539898249608793,0.2538881422166589,0.49574265836225057
4677,0.3522979222461981,0.11530314519991114,0.25275550978238154,0.49450994868301085
4678,0.35202572887091554,0.11521571115372752,0.2517186974029522,0.4934232103217814
4679,0.35177625448504457,0.11513562055675987,0.25077586680649805,0.49245576426711546
4680,0.35154676482129943,0.11506198484867,0.24990910694249796,0.49158885715563655
4681,0.351334948216415,0.11499405347055024,0.2491096961354104,0.49080799396959013
4682,0.3511388368265404,0.11493118802205454,0.24837274164028786,0.49010144987700904
4683,0.37069988664467723,0.12519604845129598,0.4796353391155082,0.6827168746111804
4684,0.36673732812838855,0.12243193797843097,0.43044030695421553,0.6413867872318105
4685,0.36390008352837083,0.12060751813792725,0.39466088940520705,0.6115525529789451
4686,0.3617892709949944,0.11937238554228087,0.3679828828355437,0.5893410374239451
4687,0.3601863363181,0.11854084496211098,0.3475098507599651,0.572325481423554
4688,0.358894064137146,0.1179163785477564,0.331289024119637,0.5590150705870103
4689,0.3578135563648212,0.1174291177312835,0.3185193588770773,0.5483910247266627
4690,0.35689603924296404,0.11703019833873167,0.3083170556344456,0.5398176941438733
4691,0.3561178679024691,0.11671070107069802,0.2996000995263191,0.5327411694065786
4692,0.3554519192819728,0.11643579840668514,0.2925638731796612,0.5268507571515012
4693,0.3548672047449367,0.11620604100922959,0.2870222134278288,0.5219353533089579
4694,0.35436496931506095,0.11601336245233507,0.28209351556088547,0.51775483054422
4695,0.35391815321642706,0.11584659417818889,0.27773075832842214,0.514161303427975
4696,0.35351716070594114,0.11569716713245454,0.2738457593586302,0.5110498579825073
4697,0.35315524245874275,0.11556649569699053,0.2704822656198227,0.5083465111674749
4698,0.35282692029081175,0.11545607587805301,0.26793077979338453,0.5060004145137973
4699,0.3525276998334129,0.11535755110233621,0.26564936002761735,0.503943466030711
4700,0.3522538582589887,0.11526747308135588,0.2635764229854286,0.5021211491935375
4701,0.352002284548769,0.11518479675529962,0.26167237865400067,0.5004966013412805
4702,0.3517703584339023,0.115108643283237,0.259916150668766,0.4990410929953497
4703,0.35155585684387025,0.11503826812586156,0.2582966246736425,0.49773127031649395
4704,0.3777064223337563,0.13510984331173162,0.6254165451163741,0.8031933645087372
4705,0.372010149957523,0.12907326598995408,0.5524320388501776,0.7400915749654852
4706,0.3679155209550296,0.1250466932444059,0.49617665369356484,0.6930527887509417
4707,0.36485667332970134,0.12256565493259299,0.45365693282358416,0.6575492857897153
4708,0.3625764992932634,0.120867008330149,0.42064111449235936,0.630184900263806
4709,0.36078480590883377,0.11962501816008135,0.3944394560449948,0.6086602815618943
4710,0.35936723035897333,0.11871656886165746,0.3736948455725736,0.591460101589555
4711,0.358229900092093,0.11803614973913985,0.3562534583097286,0.5774422448585076
4712,0.3573110502599392,0.11753696404429634,0.34243754916621844,0.565934887904924
4713,0.35651886643842323,0.1171286368773237,0.33053770270562377,0.5563270759392613
4714,0.35582766666974647,0.11679434097165169,0.32044476643196207,0.5482152590423691
4715,0.3552190193205938,0.11651471210050028,0.3123285972137969,0.5413599489895318
4716,0.3546787685702776,0.11627140361538192,0.3051337627088563,0.5354763200785688
4717,0.35420670635543394,0.1160701777766241,0.29874045153237877,0.5303769744921786
4718,0.35378801743871613,0.11588882035648233,0.29320213190060584,0.5259355222976946
4719,0.3534093197472625,0.11573117836095345,0.28878705360428547,0.5220724067330784
4720,0.35306508736087644,0.11559349164512947,0.284840833832243,0.5186832594710143
4721,0.352762316901576,0.1154741448121068,0.2812238601129336,0.5156791574985685
4722,0.35248552808114847,0.11536839755940073,0.27793140077770023,0.5130013556352503
4723,0.35223080421396824,0.1152710865232973,0.2749005757380519,0.5106040270749062
4724,0.3519955888682645,0.11518232558173992,0.2721428111113073,0.5084507882390182
4725,0.3880303098047699,0.1489739228479448,0.7703605048232344,0.9338825694266063
4726,0.3792548839131561,0.1396144712598455,0.6815842852398272,0.8510724320735403
4727,0.37334349071897927,0.1330414345107103,0.6109709876104822,0.7879764782441852
4728,0.36925172862278166,0.12841239602933885,0.5537335527745146,0.7388176087615961
4729,0.36612052869888256,0.12501559802102985,0.5070277930839818,0.6999372837187967
4730,0.3636408869790897,0.122732502453903,0.4697062101990273,0.6689837049352271
4731,0.3617054238950124,0.1211458197014903,0.4396098710625585,0.6440724166600448
4732,0.3601707420003423,0.11996214515468914,0.4149722118231012,0.623732512649803
4733,0.3588917407241291,0.11902810492008332,0.3943272442048176,0.6069073506226144
4734,0.35784267907407796,0.11830965315866147,0.3772837586149324,0.592862394154032
4735,0.35697706418236747,0.11773474089961473,0.3625506794384923,0.5809942153562622
4736,0.35624906100202103,0.1173005280558547,0.3499849499367189,0.5708696764551501
4737,0.3556302857427271,0.11695022758149969,0.33947398765212594,0.5622103145068865
4738,0.3550800077925356,0.11665160362547496,0.33008077408539055,0.5546999328564444
4739,0.3545872640140783,0.11640283941403944,0.32180819413814254,0.548142651109953
4740,0.3541433385692588,0.11618614935385857,0.3149129908579966,0.5424204382502819
4741,0.3537412112234859,0.11599382620999703,0.3088241152981082,0.5373922437463052
4742,0.3533751611298804,0.11582652722554876,0.30326325265575155,0.5329294747403653
4743,0.3530511980514501,0.11568302163313848,0.29821970049679447,0.5289482277031721
4744,0.3527566562145052,0.11555102789185305,0.29370060203074777,0.5253851319263282
4745,0.3524852754872235,0.11543154612222385,0.2898970091961526,0.5221986785353013
4746,0.40248701894757605,0.16603418565855754,0.9100772856221536,1.069658229280581
4747,0.38940817692467267,0.15272533619271034,0.8072361944450037,0.9675446498260306
4748,0.38076982980918206,0.1434066517293734,0.7249275605174188,0.8892656255814407
4749,0.3748609322249602,0.13671409433110254,0.6576425150273683,0.8276606311190118
4750,0.37054859339344703,0.13172140701557933,0.6016716265815086,0.7782126880363514
4751,0.3673910612556343,0.12796583461586597,0.5546017561278784,0.7379566613171263
4752,0.3648672479835875,0.1250590650799626,0.5148476933649574,0.7048476836689036
4753,0.3628030738628343,0.12294767541022336,0.48168321572575146,0.6774936491041447
4754,0.3611022124381738,0.12145129154596501,0.4542140612583423,0.6547595731022404
4755,0.3597341182117628,0.12028344771741054,0.4308328460779561,0.6356794340620325
4756,0.35860293304057667,0.11937244457163024,0.41127788302976864,0.6195372439150105
4757,0.357621497214245,0.118627046222589,0.39425294608861106,0.6057309235923551
4758,0.35679913163766847,0.11803358925535055,0.3797629571569735,0.5938580146099858
4759,0.35609919992836725,0.11754093735706857,0.36706232315095855,0.5835762518705093
4760,0.3554955601149212,0.11714640268352802,0.35568829614617503,0.5745812557302878
4761,0.354982806945774,0.11683297686164992,0.34605761950175695,0.5667047519560979
4762,0.3545277323322377,0.11656538047721969,0.3375305360114322,0.5597715515355169
4763,0.35411504377636405,0.11633176445367108,0.3297724789314728,0.5536092342857598
4764,0.3537389824555439,0.11613517414981613,0.322789588783268,0.5481076007975434
4765,0.35339479947959246,0.11595758333684957,0.3167208538485882,0.5431950174435055
4766,0.3530785423684362,0.11580168842766568,0.31142918328302943,0.5388040485355258
4767,0.42238290919407184,0.18561262104148474,1.0443243240530367,1.2082009521446866
4768,0.40289456195312123,0.16823125331706584,0.9287682974373067,1.0873641335800726
4769,0.3906458231076288,0.15583593403814036,0.8357495231714195,0.9941102171813153
4770,0.3822929688712695,0.14672947801320138,0.7593544151680254,0.920333033285113
4771,0.37634745955816895,0.1400119626253299,0.6955533510679618,0.860844134951515
4772,0.3719483493955721,0.13478491171028897,0.641508164083505,0.8120122367440233
4773,0.3686106402814025,0.13080234906486563,0.5951916941519695,0.7714163602298969
4774,0.3660512261684724,0.12764447913188343,0.5552239900898057,0.7373357540050992
4775,0.3639426617745344,0.12511285709398032,0.5206322797890851,0.7085133128713628
4776,0.36217566311181704,0.12315966899628557,0.49087530191403045,0.6840414847105148
4777,0.36067324785199084,0.1216978184592319,0.46552627907202604,0.6632098992241185
4778,0.3594298873855972,0.12059914250424517,0.44392505923895836,0.6453731558163119
4779,0.35839022545288285,0.11969687976188398,0.42488711392665823,0.6299567761887552
4780,0.35750021827112627,0.1189584973460783,0.40868829724120104,0.616591153680723
4781,0.35671211890867427,0.11833905406659916,0.3941971310941689,0.6048867468290661
4782,0.35603745265789094,0.11783170547790077,0.381578907230021,0.5946020001275847
4783,0.3554476467120263,0.11740623929787436,0.3704250713432193,0.5855337949862166
4784,0.3549405304842914,0.11704213893177323,0.36025064634536996,0.5774632478777696
4785,0.35449184590071436,0.1167498039480993,0.35111524343167255,0.5702564402080575
4786,0.35410322601570615,0.1165081489376898,0.34333247256808824,0.5638277075194786
4787,0.3537488643890779,0.11629354372620884,0.33615789336521007,0.5580508958817798
4788,0.4484813577482801,0.2071910878465199,1.1729588794138295,1.3482637066387857
4789,0.4208066528641527,0.18558902109731107,1.0460384423385074,1.20908327213683
4790,0.40331815864144716,0.1699678348608023,0.9432740046834819,1.101233793268033
4791,0.3917654812973553,0.15840129155372118,0.8584289497311723,1.015558524733715
4792,0.3837252830327077,0.14963024127897528,0.7873576927031242,0.9460737663715396
4793,0.37776086443171303,0.1428911091018854,0.7269300015521444,0.8889142317880485
4794,0.37335697312720145,0.13769668370162982,0.6749924978082033,0.8411673582920268
4795,0.3698756521247952,0.1334315069842596,0.629896672219464,0.8008180105147895
4796,0.36718555739386066,0.13012562948239356,0.590416014420099,0.7664132469656407
4797,0.36504040679743005,0.12740431288989953,0.555687556863114,0.736866752594992
4798,0.3632324874326425,0.1251549135069768,0.5250902680378624,0.7113509858219721
4799,0.36168835335931254,0.12333948307534288,0.498064983882072,0.689236209215275
4800,0.3603541715176306,0.12194956189143469,0.4747923035276158,0.670063011072045
4801,0.359198031631237,0.12088605204801896,0.4544942637149678,0.6533490682538045
4802,0.3582361800550889,0.11999398820182453,0.43654925734770694,0.6387129589895394
4803,0.3574109269811342,0.11927371930198011,0.4206805965032393,0.6258081193475873
4804,0.3566823992769406,0.118652663223817,0.40676749795306366,0.6144086971910767
4805,0.3560274065026317,0.11812224052594619,0.39415438438249206,0.6042515252229799
4806,0.3554564191708581,0.11767968511987371,0.38295919626060715,0.5951797272297922
4807,0.35495088078611226,0.11730278800644683,0.3730119373063553,0.5870681963920715
4808,0.3545106250124484,0.11697039257094273,0.3638390844695297,0.5797561632006929
4809,0.4824166575089675,0.23062347344979267,1.2965418429737945,1.4893312075952139
4810,0.443444195035726,0.20446692281874587,1.1589465235587388,1.331902508623567
4811,0.4195705132773974,0.1855708147232112,1.0473634489793857,1.209765802565903
4812,0.4037140529870142,0.1714036895553391,0.9548488980031452,1.1123906864490405
4813,0.39279404724725053,0.1605610517251923,0.8769194147649283,1.0332283556319715
4814,0.3850371210129567,0.1521583499203772,0.8105574387075323,0.9677567377978553
4815,0.379165370237244,0.14550574193258375,0.7533352485916385,0.9129325186173393
4816,0.3746686685113728,0.14024595681558677,0.703533985499419,0.8665034580942765
4817,0.3711883794390134,0.13600044222270405,0.6598150663311065,0.8267436130398533
4818,0.368340138357902,0.1324371080467942,0.6211401750774117,0.7924145541812306
4819,0.36609301923766985,0.129606559616992,0.5867491001740757,0.7625764346102941
4820,0.36425068377088016,0.12721655098890403,0.5560462372063097,0.7364999958412579
4821,0.3626699171905765,0.1251920637433788,0.5286107933905483,0.7136117032940845
4822,0.3612989968558805,0.12351117407195424,0.5040032943461782,0.6934588832031187
4823,0.3600987957149313,0.12219541183709598,0.48239273433766683,0.6757138335852177
4824,0.35903923097032914,0.12112857467578027,0.4632265581057867,0.6600307122708189
4825,0.35813084285085706,0.12029049483132294,0.44636836144028114,0.646135646615738
4826,0.3573437079008145,0.11955234864865538,0.4310463771671036,0.6337438745496154
4827,0.35666558698056167,0.11895230259639725,0.41747953740965327,0.6226625875447525
4828,0.3560517290431602,0.11841682258566966,0.40528607275538403,0.6127271067371782
4829,0.3554932905647096,0.11795313672738114,0.3941240281395252,0.6037562711805213
4830,0.5240370700313192,0.25599280790438084,1.4159201952164062,1.6312320070027075
4831,0.47221591513994426,0.22476737498078675,1.2679553416079161,1.4554995950651013
4832,0.43956002204518885,0.2023468443670437,1.147966914536178,1.3191237300888383
4833,0.41857625613297794,0.1855575689277192,1.0484181040066403,1.210309324753442
4834,0.40407513685399477,0.1726041741143976,0.9642975557371918,1.1215596462054838
4835,0.39374863869611626,0.16244006993584822,0.8922939030152546,1.0480331107347065
4836,0.38621097950171435,0.1543808221958555,0.8301036034530451,0.9862358592862237
4837,0.380472753052348,0.14786105087484627,0.7758580572332362,0.9337065774613716
