experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
5633,0.353186720382351,0.11973249655877792,0.26935555008306683,0.5063172278319187
5634,0.35244550975614997,0.11901648407284889,0.2655274093823826,0.5030642642484527
5635,0.351842278090212,0.11843387435117354,0.26240348663243757,0.5004293982095267
5636,0.3513460335172559,0.11795264949056534,0.25982648600955577,0.4982611773026224
5637,0.35093145978624785,0.11754991578703354,0.25767361769505415,0.49645225974393686
5638,0.3505828142525339,0.11720894916866083,0.25586083645975105,0.4949248039584952
5639,0.35028390863173364,0.1169172984609168,0.2543099834858896,0.49362121144964327
5640,0.35002443749736134,0.11666553538912686,0.25297605007744856,0.49249809358310537
5641,0.34979725635233083,0.11644641140902483,0.251813239581307,0.49152224024811897
5642,0.3495989342021984,0.11625427686106857,0.25079503408555864,0.49066786521903766
5643,0.3494273287159832,0.11608467327929999,0.24989593716632474,0.48991468608393907
5644,0.3492740719428411,0.11593404222558872,0.249102942797231,0.4892465613285781
5645,0.3491362430441743,0.11579951417055832,0.2483939222036515,0.4886505071745342
5646,0.3490116593071368,0.1156787530551836,0.24775680073107123,0.4881159772034752
5647,0.3488994058220334,0.11556984051359388,0.2471816441674081,0.4876343278472282
5648,0.34879853131926886,0.11547118845603413,0.24666021461956572,0.48719841634155403
5649,0.35983599660391263,0.1306094479511579,0.3347387881394805,0.5588092978645538
5650,0.3571818299605069,0.12732845595799205,0.3156654286549653,0.5426238246376914
5651,0.35538021151011956,0.12496358563007798,0.30192811618650667,0.5311626379408627
5652,0.3540757889207376,0.12319762483893612,0.2916992374648639,0.5227355206077833
5653,0.35309828635397716,0.12184266537189672,0.2838390581381967,0.5163474842942304
5654,0.35233680923554395,0.12077913267590622,0.27768333932450834,0.511381276531034
5655,0.35172854692440564,0.11992799249660105,0.27276402236746183,0.5074373806869582
5656,0.35123236783337325,0.11923532607352226,0.26876207624286713,0.5042479086428538
5657,0.35082037251968323,0.11866334027826639,0.26545842751037596,0.5016277579984787
5658,0.3504730566044746,0.11818491465909862,0.2626861572968184,0.499445672829701
5659,0.3501790208070175,0.11778018088104841,0.26034414264915545,0.4976064524704193
5660,0.34992521571818935,0.11743431388336933,0.25835297817043523,0.4960396593324039
5661,0.34970621416380054,0.11713606870587538,0.2566402044069923,0.49469224879538415
5662,0.34951663384378173,0.11687678906826598,0.255150420669378,0.49352363869203886
5663,0.34934847266810026,0.11664972194272426,0.2538525412386271,0.4925023377636428
5664,0.34919828615180487,0.11644953480372801,0.25271211925040693,0.49160359377242624
5665,0.34906332862759837,0.11627197000589581,0.25170160318440715,0.49080772366934744
5666,0.34894492535331184,0.1161135935648435,0.2508020781794963,0.49009890854903543
5667,0.34883888764162485,0.11597160992158709,0.24999505062432534,0.4894643109741314
5668,0.34874297987300595,0.11584372365075025,0.24926765899161973,0.4888934196816856
5669,0.34865505722509,0.11572803501662185,0.24861577790750772,0.4883775571206806
5670,0.35739639375686794,0.13340526390385407,0.35755699588127204,0.5739720613842926
5671,0.35514278363051344,0.12958099281108792,0.3340394610296538,0.5545601457657658
5672,0.35367270205610074,0.12682483792626112,0.3170340489824563,0.5408093780907369
5673,0.35265540220816527,0.12476580115068943,0.3043677759764107,0.5306981478179856
5674,0.3519033646813246,0.1231813828531386,0.29463695874216145,0.5230357130749452
5675,0.3513260564360432,0.12193518384194153,0.28697710493784284,0.5170823737387907
5676,0.3508679342922386,0.12093649805838728,0.28084878772844085,0.5123586373926164
5677,0.35049383461680106,0.12012310266947752,0.27586010192958976,0.5085425553440553
5678,0.35018217729862416,0.11945117548624773,0.2717288245468835,0.5054114288946873
5679,0.3499181430692374,0.1188891425907645,0.26828730603584894,0.502807216673246
5680,0.3496912535897487,0.11841379531441064,0.2653814101914386,0.5006152300672824
5681,0.34949390705312505,0.11800776833139076,0.26289396545855115,0.49875058854385623
5682,0.34932284570202654,0.1176578603211865,0.26075360235302164,0.4971493660833469
5683,0.34917114916715297,0.11735389073004548,0.2589037477073101,0.49576266055273815
5684,0.3490354432791328,0.11708790608095627,0.2572914953790098,0.4945525338478053
5685,0.34891697483051654,0.11685361896300597,0.2558723483792024,0.4934891774302404
5686,0.3488109319986572,0.11664600513770462,0.2546134624883293,0.4925488985950341
5687,0.3487143175450167,0.11646100980913573,0.25349602471509175,0.4917126662150262
5688,0.3486258724867067,0.11629533063636752,0.25250102495203874,0.49096504550143893
5689,0.3485469237253802,0.1161462554199089,0.2516073520657561,0.490293407032945
5690,0.34847549488057855,0.11601153918295459,0.25080245416262054,0.4896873318531441
5691,0.3549257996138401,0.13641345543512381,0.38208374098584047,0.5907652109391328
5692,0.35293286224702775,0.13202354693805646,0.35385273469537404,0.5677815942846903
5693,0.3518242234020237,0.1288386311853271,0.3334554673768923,0.5515037476522441
5694,0.35107274287254026,0.1264608089273206,0.3181222345481956,0.5395312683653838
5695,0.3505568701711484,0.12463342622685666,0.30638795154495535,0.5304580532345259
5696,0.3501745083405658,0.1231925465245394,0.29713269302395284,0.5234101755460601
5697,0.3498753822169854,0.1220357157724502,0.28969778012451314,0.5178205218966307
5698,0.34963578610045926,0.12109228926336794,0.2836493437648592,0.5133078525164425
5699,0.3494356083598156,0.12031227801351589,0.27865550958748536,0.509608161547293
5700,0.3492647710054786,0.11965951405484292,0.27447031392811655,0.506533917439592
5701,0.3491164204004108,0.11910731554610854,0.2709332684142388,0.5039489316445551
5702,0.34898575219392297,0.11863565674529074,0.26790992071522535,0.5017523585477623
5703,0.34886930439643515,0.11822927415043125,0.26530551368019933,0.49986822265050157
5704,0.34876459413413247,0.11787637123852475,0.2630516705921782,0.49823839426742306
5705,0.34867174617226765,0.11756771538859971,0.26108379934888765,0.4968177753042018
5706,0.3485867963509296,0.11729599715141753,0.2593610419669312,0.4955709349147397
5707,0.3485086326707839,0.11705536852248419,0.2578404002500964,0.4944697172242348
5708,0.34843807559028683,0.11684110531300104,0.25648848043419165,0.4934915126049926
5709,0.34837396626011496,0.11664935709217261,0.2552788387179983,0.4926179906949495
5710,0.34831556963365223,0.11647695959285376,0.2541922376016211,0.491834158892025
5711,0.34826091410539733,0.11632129259235988,0.25321429808593077,0.49112765483347076
5712,0.3525362964586607,0.13959506882142797,0.4085015829511323,0.6092414301239008
5713,0.35064931788417464,0.13462853629820926,0.37514669426215513,0.5822583917816154
5714,0.349828724608947,0.1310065854488354,0.35104062347342524,0.5632207718044132
5715,0.34938084852101453,0.12828247866393555,0.33295695161879446,0.5492156766429049
5716,0.34908316932668454,0.12618862345793105,0.3190054092878768,0.5386000616582716
5717,0.3488981254875264,0.1245432028265526,0.30808243624592185,0.5303539038771957
5718,0.34876945481558225,0.12321930762845874,0.29928982375920116,0.5238149979838588
5719,0.34866801504127454,0.12213785037926315,0.29209281670321996,0.5185377938366901
5720,0.34858826971176865,0.12124262202987941,0.2861426972294939,0.5142134489007998
5721,0.3485190482618509,0.12049278830305442,0.28117850787337934,0.5106223781469005
5722,0.34845687474038595,0.11985811429818878,0.2769738422188805,0.5076049858103169
5723,0.3483997760115892,0.11931583408087501,0.27338166921146156,0.505043015381063
5724,0.3483465260395666,0.11884854668171758,0.2702897018645191,0.5028473290306806
5725,0.3482963452630559,0.11844277100172039,0.2675998811564265,0.5009497019701029
5726,0.3482487247620391,0.11808793401232916,0.2652438530897504,0.4992971919413041
5727,0.34820363740480936,0.11777565032303602,0.26317493720704027,0.4978482009997762
5728,0.34816215143690527,0.11749920107150623,0.26135536717168606,0.49656967210045255
5729,0.34812219940116085,0.11725315183450954,0.25974487896984455,0.4954350623032046
5730,0.3480836936778011,0.1170330686607921,0.2583098604157375,0.4944228556647665
5731,0.3480468925895162,0.11683530469502841,0.2570214244224344,0.4935154582623358
5732,0.34801390147956,0.11665683793858882,0.25585884484990734,0.4926983666316951
5733,0.3585891276481464,0.13373679177309408,0.367866528767059,0.5793843832464795
5734,0.35425045318450293,0.1295229003535373,0.34185274110438973,0.5572756579880751
5735,0.3516474394585588,0.1264739731086169,0.3228122270165319,0.5415497937797944
5736,0.35006570887923655,0.12419005406861479,0.3085263761837002,0.5299843739628871
5737,0.34898511767762724,0.12244330020562086,0.2975309798024748,0.5212482472782118
5738,0.34822918510591805,0.12107496364722233,0.2888964121924629,0.5145010410872666
5739,0.3476729201114791,0.11998544173311786,0.28194843174102935,0.5091907950061164
5740,0.3472606832853528,0.11910554045110137,0.27634737496045303,0.5049430521671557
5741,0.34694976226047797,0.11838600659873472,0.2717300365745183,0.5014967669900792
5742,0.34671123815306715,0.1177910484266069,0.2678862060335233,0.4986656543763621
5743,0.3465265424066149,0.11729418480208807,0.2646423910223574,0.49631404348011426
5744,0.3463836071054361,0.11687550966742158,0.26189226227224716,0.49434133355683413
5745,0.3462728255361201,0.1165198454779013,0.2595435029689963,0.492671724315907
5746,0.34618579599264554,0.11621547074322323,0.257517631048186,0.49124727515724526
5747,0.34611728850429385,0.11595322700021754,0.25575188827627526,0.49002311830256684
5748,0.3460643292892208,0.11572588176399108,0.25420348918116636,0.4889640969952422
5749,0.3460239482792886,0.11552766739740031,0.2528455485941721,0.4880423656738351
5750,0.34599250109934115,0.1153539427638607,0.2516452064272067,0.48723565089306825
5751,0.3459682240994401,0.1152009419069212,0.25057614240065584,0.4865259739490774
5752,0.34594973240853705,0.11506558531290222,0.24962034765059837,0.48589870091651
5753,0.3459359301095822,0.11494533656670743,0.2487657123461786,0.48534182766421957
5754,0.36167176227466397,0.1315590803556616,0.3472435333716171,0.5666824456227642
5755,0.3570122659948591,0.1277521040962561,0.3249474383876251,0.5471950517157311
5756,0.35412127731751225,0.12499931419921079,0.30876685088927214,0.5333774500203748
5757,0.35221516259810326,0.12295174696547338,0.29666721552767106,0.5232470126627897
5758,0.3508629991904357,0.12138639879953383,0.2874273517944763,0.5156157124267698
5759,0.3498616314667542,0.12016582287475937,0.28014889011157124,0.5097356488009714
5760,0.349111312469771,0.11919784107855719,0.27438363255896686,0.5051171345626867
5761,0.34853409500632526,0.11841879466278143,0.2697074160441047,0.5014289951357641
5762,0.34808344598613217,0.11778362914532597,0.2658652331734507,0.4984410388151342
5763,0.34772956751983275,0.11725977888788894,0.262659937198227,0.49598944318941673
5764,0.34744700769041753,0.11682326773036349,0.2599715769061214,0.49395518897369134
5765,0.3472190947333918,0.11645615263585418,0.25770133995325617,0.4922502158064818
5766,0.34703370966846997,0.1161448074528129,0.25575464869079995,0.4908083015092277
5767,0.34688320548968854,0.1158787465410528,0.25406998652985824,0.4895789143887328
5768,0.3467602065237487,0.11564980330946452,0.25260460142176283,0.4885229838452794
5769,0.34665823098028803,0.11545154704138127,0.25133089296604544,0.48760993709168116
5770,0.3465732815834098,0.11527886269389351,0.2502108017256504,0.4868155886271533
5771,0.34650222806493847,0.11512764368580647,0.2492183333697583,0.48612061323422334
5772,0.34644259592379145,0.11499456471461134,0.24833463461373226,0.48550942692127114
5773,0.34639241188983233,0.11487691161523458,0.24754420702913926,0.48496935566408245
5774,0.34635212017301437,0.11477245264618946,0.24683421792578575,0.48449001101756856
5775,0.36479608993806045,0.1295407544657899,0.32768900158121417,0.5551074256855508
5776,0.35973712010326236,0.12610741309984647,0.3090292407077211,0.5380449970381144
5777,0.3565177804906081,0.1236411115561719,0.2956192417541617,0.5259909144310427
5778,0.35426650477680327,0.1218108396657681,0.28566147616803145,0.5171816669041366
5779,0.3526191439900546,0.1204190091844907,0.2780498284575882,0.5105636488724092
5780,0.3513869882969404,0.11933863865069952,0.2721346126309007,0.5054759159899864
5781,0.35044426328188283,0.1184851317732256,0.2674306383609336,0.5014872625351801
5782,0.34971091060753656,0.11780044227966036,0.2636279764957017,0.4983070532396797
5783,0.34913094885261314,0.11724373469454952,0.2604955806542421,0.4957338998079319
5784,0.3486663420520954,0.11678565418009615,0.2579024913908093,0.49362487568879737
5785,0.34828990404967386,0.11640469435424843,0.25573880435570207,0.4918763968507901
5786,0.3479838099419317,0.11608483062166691,0.25389864571595644,0.4904119879067723
5787,0.3477320414983851,0.11581394073023642,0.25231911691142156,0.4891742469478898
5788,0.34752247044388,0.11558272814640748,0.25096261197821634,0.48811944462216417
5789,0.34734678279853437,0.1153839742699931,0.24978408088285883,0.48721381846491235
5790,0.34719856058548515,0.1152120100197289,0.24875108737371987,0.4864309824283697
5791,0.3470727936416083,0.11506233684445406,0.24784034639514163,0.48575008608165193
5792,0.3469670394429049,0.11493135065513414,0.2470337789247879,0.4851544850625612
5793,0.3468787999240796,0.11481613848062339,0.24631630295506615,0.48463076860356685
5794,0.34680324567656123,0.11471432667358036,0.24567429103422503,0.48416803831415745
5795,0.34673892744502227,0.11462396633731682,0.24510051067802216,0.48375736690345783
5796,0.3678588417807957,0.12768628125695505,0.309300377651552,0.5447302408223409
5797,0.3624357186215113,0.12460707342433111,0.2942679863029066,0.5298832913824802
5798,0.35878326025321383,0.12240488964495413,0.28353000103502707,0.5194338646909228
5799,0.3561685817577098,0.12078055668280532,0.2755859392863575,0.5118214736593895
5800,0.35424202953260314,0.11955164902779669,0.2695531010348068,0.5061173974532144
5801,0.3527851255179305,0.11860179322098378,0.2648739644689034,0.5017414117943763
5802,0.35166130442167004,0.11785402306660517,0.2611631232352955,0.4983164519420879
5803,0.3507795061015076,0.11725588410385865,0.2581502686257492,0.49558927664350194
5804,0.3500772862982305,0.11677069900424614,0.25570144452400706,0.49338496022881373
5805,0.3495135607143011,0.11637224391340037,0.2536722087744743,0.49157969656533534
5806,0.3490543080707306,0.11604139702707256,0.2519613678871327,0.49008397106831697
5807,0.3486756410362135,0.11576396926926788,0.25051016907567797,0.4888318302155162
5808,0.3483605800268625,0.11552926543480993,0.2492727933448324,0.4877738560646028
5809,0.34809639501569944,0.11532910905915522,0.24820360712253478,0.48687245794587797
5810,0.34787536384422624,0.11515716853131733,0.24727225197157168,0.4860986501161877
5811,0.3476897230358896,0.1150084832025776,0.24645540405877045,0.48542980464162466
5812,0.3475311183230376,0.11487912482031609,0.24573470733385405,0.4848480575523808
5813,0.3473961099906396,0.11476595193996751,0.24510238889482133,0.48433916012749434
5814,0.34727989947798127,0.11466642954143962,0.24454577327837326,0.48389163974884764
5815,0.3471791486484835,0.11457849485512522,0.24404894725348264,0.48349617867996264
