experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4953,0.13081822306888247,0.03777929314761686,0.09799567737263166,0.18519413620190087
4954,0.13090167354202864,0.03774907484799132,0.09772240522787591,0.18510753801521732
4955,0.13096464701327126,0.0377226884205515,0.09746202856063631,0.18500848386457733
4956,0.12467066279397716,0.040903140599398306,0.12366988877395096,0.1969624491057907
4957,0.12615425996707602,0.040143893203455315,0.11736425237052742,0.19374636891957267
4958,0.12728751308623165,0.03961151134580568,0.11293632703059032,0.19165083262167198
4959,0.1281529661939642,0.0392241233394539,0.10967871282181987,0.1901997259963024
4960,0.12886366043436207,0.038929306182626834,0.10724216013929373,0.18921405107940398
4961,0.12934925659571134,0.03870925684602365,0.10532547339375135,0.18837925964451233
4962,0.12975310342932797,0.0385327474569932,0.10382811953899539,0.18778205752998808
4963,0.13000033562553653,0.03830683179865462,0.10286635137703268,0.1873358316714259
4964,0.13032766727203646,0.03826390916570022,0.10164554187301852,0.1869456983942757
4965,0.13049127772632896,0.038168993574881266,0.10077136133699945,0.18656366990966236
4966,0.13068015749774287,0.03808265476108074,0.10009906028677311,0.1863411906581675
4967,0.13080455910558744,0.03801310403687095,0.09949765095777503,0.1860959483013183
4968,0.1309163975401602,0.037952294671248894,0.09899997157231613,0.18590138208876117
4969,0.13100627055777442,0.03790053968382855,0.09856150698643978,0.18572341403939055
4970,0.1310809420718344,0.03785698721761151,0.09816883784362236,0.1855595820140753
4971,0.13113947881185595,0.03781769458904085,0.09781366502213382,0.18540213806413863
4972,0.13120303974992026,0.0377843014681329,0.09753608493270001,0.18529196518861352
4973,0.1312550296020928,0.0377540674717283,0.09727488260985961,0.18518082760407084
4974,0.13120046242376399,0.03770938423692673,0.09696226799372613,0.18492698390432347
4975,0.13134763955815668,0.03770361870303798,0.09684213188017608,0.1850056000914823
4976,0.13137077029735691,0.037680919228091345,0.09664953754677949,0.1849055972353234
4977,0.1284886312768639,0.040034304367311715,0.11450023960801049,0.19368741800302147
4978,0.12932861056885125,0.039490153698374025,0.11027246489953449,0.19157336493649427
4979,0.12997960597839991,0.039106613169090775,0.10725287066525346,0.19017288260493093
4980,0.13058390849362603,0.03885749053720557,0.10514678356714104,0.18938827239904163
4981,0.13071584325034658,0.03861645524214197,0.10333200724788025,0.18834628302457423
4982,0.13095865449927796,0.038440473235405,0.1020537812943535,0.1877765553197605
4983,0.13112829127860906,0.03830600289396947,0.10100423240353,0.18729987558850913
4984,0.131257273202509,0.0381977534575566,0.10017525369913853,0.1869224952601577
4985,0.1313288091354116,0.03810853773408021,0.09946072971735832,0.18656052742516757
4986,0.1313160794678735,0.03801753218989851,0.09881824123213268,0.18615968831811244
4987,0.13148206723574174,0.03797001032907118,0.09840912717634405,0.18609418791511198
4988,0.13153136661718673,0.03791598658131654,0.09800374828872502,0.18590026223948605
4989,0.13155916228163955,0.037869315632567575,0.0976412151250473,0.1857070232705589
4990,0.13160596480601594,0.037830678310897925,0.09733849414256779,0.1855716088536415
4991,0.13163137353241944,0.037795923307208004,0.09707038401954547,0.18542952809234645
4992,0.13165427104256003,0.03776467560931392,0.09684436594001727,0.18530799264453474
4993,0.13160488087675268,0.03767590502264253,0.09652698027338276,0.18508060228026355
4994,0.13168675728221707,0.03771270205280219,0.09645673421323925,0.18509467531585969
4995,0.13170336340762592,0.03769090222812601,0.09628847139522272,0.18500932094255915
4996,0.1317102493858327,0.03767085033601139,0.09614380448999221,0.18492530091744178
4997,0.13171821469508416,0.03765299822772071,0.09601293106336829,0.1848524757403821
4998,0.13188904142746832,0.039387442376181636,0.10722617309102968,0.19180912621957624
4999,0.13207346614985882,0.03900865627525994,0.1045649699328327,0.19033740545574931
5000,0.1321530733553464,0.03873411246566834,0.10269961019784443,0.18926389138113817
5001,0.13219656017482576,0.038533924708139364,0.10132430289577822,0.18847455787654097
5002,0.13220557562244573,0.03837691130200542,0.10029690419908621,0.1878732918827462
5003,0.1321953894689322,0.038253321329915865,0.09947121701844266,0.18738609845397622
5004,0.1321852343860833,0.03815374709812305,0.09881198633762193,0.18699761400552953
5005,0.13215836611027618,0.03807102671033831,0.09826446459558894,0.1866539546000367
5006,0.13214832428957982,0.038004616168080485,0.09781922261553325,0.1863859468334941
5007,0.13209297248830837,0.03794588415621752,0.09742325439555749,0.18608921106864876
5008,0.13208895675179033,0.037897930860378376,0.09711581717514765,0.18589743717527568
5009,0.13210725460936,0.03785614370715559,0.0968750745479006,0.1857675472174407
5010,0.13209829310857263,0.03781945594563882,0.09663543751655808,0.18561354923227097
5011,0.13208110871495607,0.037787769226158084,0.09643665645103561,0.18547409771621096
5012,0.13206306065379794,0.037758180863552974,0.09625094118656365,0.185346303575627
5013,0.1320548921825236,0.037733309652326415,0.09609803950198463,0.1852471349489096
5014,0.13203769562244655,0.03771081247403443,0.09595834294350657,0.1851465150205751
5015,0.13200953418624223,0.03768908658257524,0.09582026206625262,0.18503868548765234
5016,0.13199612784738884,0.037669657066839425,0.09570971358074219,0.18496061821704524
5017,0.1319580713916791,0.03765181336393226,0.09558921392209614,0.1848545262345342
5018,0.13197900663748355,0.037638092370625674,0.09551664787985012,0.18483597581891353
5019,0.1344156757915975,0.03896239105281468,0.10183735099971056,0.19078646641443545
5020,0.13402390334337128,0.03869976380099154,0.1004921397522656,0.1896646682850958
5021,0.13369968144780636,0.0385036281531075,0.09950068414254623,0.1888099500569661
5022,0.13339808700724926,0.03835585886070312,0.0987117771012368,0.18807358878783406
5023,0.13323170418668304,0.03823954051273108,0.09813030148014672,0.18760298646056453
5024,0.13307466886090225,0.038146376428557296,0.09764925035304746,0.18717970266111456
5025,0.1329452690451426,0.03806941842196401,0.09727235427547118,0.18683172243100457
5026,0.13274713909585467,0.03796721619234794,0.09687266000264809,0.18640383601928787
5027,0.13270877427048697,0.03795076760738074,0.09666714870082328,0.1862377200698843
5028,0.13266394656593933,0.03790379154866189,0.09645399922298556,0.18607490261419052
5029,0.1325866606988864,0.0378630254468219,0.09625869789911277,0.18588418250890984
5030,0.13252142604392322,0.037827240340535355,0.09608452874366667,0.18572106664869553
5031,0.13238191581234265,0.03776001388807988,0.09585635907078625,0.18545562945039756
5032,0.1323957973061119,0.03776718975233467,0.09579167704641615,0.18543024087807222
5033,0.13235841836787093,0.03774284562637349,0.09567583257492845,0.18533039776251503
5034,0.1325408257957448,0.03776331932727758,0.09572278772635219,0.18554964899846615
5035,0.1322879733048996,0.03770090062802675,0.09548327950351292,0.18515460271274142
5036,0.13223313984177942,0.03768086877567212,0.09538408289218255,0.18504561672795503
5037,0.13218043866110143,0.0376647897070062,0.09529865838633084,0.18494464773225866
5038,0.1321715208288308,0.03764910300940754,0.09522998894548901,0.18490416280774416
5039,0.1321467494166544,0.03763488441094089,0.09516708519681776,0.1848460113829141
5040,0.13592348831443146,0.038768343694520674,0.09875431646376685,0.19053552233059992
5041,0.13511292852239618,0.03856701505375717,0.09808935341646687,0.18940594749283338
5042,0.13457965291028576,0.038413713201544054,0.09760593051254202,0.18863439516653455
5043,0.13419562643546612,0.03829176313867931,0.09721831039020981,0.1880497971986744
5044,0.13386686958838825,0.0381939105646806,0.09688028203909943,0.18754352800155458
5045,0.13363136476359183,0.038115356800990055,0.09662618110008311,0.187172984291136
5046,0.1334217876097039,0.03804858602360839,0.09639765298259598,0.18684174784714302
5047,0.13311897005808318,0.03796324632093246,0.09609333769015913,0.1863794421138437
5048,0.13309339758138494,0.03794266832233882,0.09602535058857097,0.18631682327072865
5049,0.13296297444384972,0.03789918983006795,0.09587405832875136,0.18610582375669707
5050,0.132811287967213,0.03786133671976426,0.09572119652565493,0.1858710164114913
5051,0.13275140962456025,0.037828777908225926,0.0956244601347815,0.18576109643489325
5052,0.13265333380959687,0.0377988486838134,0.095507409399006,0.18560250789269042
5053,0.13258466915784958,0.037774143428685875,0.09542222731778711,0.18548760890919455
5054,0.13251550535431705,0.03774957071801112,0.09534243884503595,0.1853730491416868
5055,0.13246998295601306,0.037629967353313344,0.09516368474946107,0.18524810532084116
5056,0.13241351096888906,0.03771000247003321,0.09519889768605827,0.1851980076784867
5057,0.13235599362526376,0.03769214045547225,0.09513040361158455,0.18510391124895062
5058,0.13230974781788332,0.037674902049573335,0.09507522020070301,0.1850257795950271
5059,0.1322682091047072,0.0376602309504269,0.09501887895983563,0.18495571809115352
5060,0.13219968732954246,0.03764483228722457,0.0949486971249869,0.18484574689444017
5061,0.1363805224546841,0.038798276997689896,0.09784481911654734,0.19068840946425128
5062,0.13548647768251268,0.03860113688930739,0.09743214450957541,0.18958608324803186
5063,0.1348737437506959,0.03845079476973051,0.09711004318507052,0.18880730134708942
5064,0.13438543976499176,0.03833040280905233,0.09682207858185639,0.18816057818168536
5065,0.1339202592862877,0.038204231743560954,0.09650614302172504,0.18751625694674556
5066,0.13374459016040433,0.03815356202966388,0.09639018628496158,0.18727821540912692
5067,0.13351604771181214,0.038085640220895826,0.09621756946063885,0.18695063581129578
5068,0.13331211517882172,0.0380265630528842,0.09605783253391985,0.1866534381474021
5069,0.13314722835591802,0.03797680574281174,0.09592164496431119,0.18640851518152643
5070,0.13301738744289462,0.037933168554652834,0.0958060694548169,0.18621042216962497
5071,0.13289173077741626,0.037894345825642065,0.0956950354876341,0.18601841842147682
5072,0.1326772450098641,0.037860243248673785,0.09557866198802399,0.18570255556031612
5073,0.13291286939369984,0.037872762121086666,0.09565807675508828,0.18602013384133
5074,0.13260934948349956,0.037803520059346014,0.09543129798408839,0.18557586697219774
5075,0.13249906618205798,0.03777848118964215,0.09534230105973832,0.1854091754535392
5076,0.1324497396080192,0.0377552641312016,0.0952833930540038,0.18532386903586792
5077,0.13241515323013825,0.03773601393374173,0.09523222713104255,0.18526039367306016
5078,0.13237968361577124,0.03771864357099624,0.09518371949817427,0.18519676372356855
5079,0.13231364203518967,0.03769957199624757,0.09512342689233705,0.18509177539014182
5080,0.13252383917610078,0.037731829195170166,0.09524121288669168,0.18537971785364826
5081,0.1322425305400549,0.03767096532542834,0.09503810590829813,0.18496860775442553
5082,0.13573087229442204,0.03904160634801718,0.10001608669738501,0.19126379836406215
5083,0.13496422194246316,0.03880108343681004,0.09924502966788902,0.1901042460423388
5084,0.13441990460628767,0.0386182187589928,0.09864461841517005,0.18923473428650067
5085,0.1340045358939195,0.03847525833085287,0.09815026191791654,0.18853763673975943
5086,0.1336840485630574,0.03835973116449978,0.09774661205846073,0.18797542271608703
5087,0.1334680447812201,0.03826448947122299,0.09743709022903604,0.1875775105913342
5088,0.13326629523711334,0.03818518579297352,0.0971551214480123,0.18720927597367765
5089,0.13309988060798758,0.038116656136974326,0.096915308719015,0.1869012938816819
5090,0.13296823082689155,0.0380593995199423,0.09671254323271457,0.18665247723061826
5091,0.13284030452574105,0.0380094178621182,0.09652604989744666,0.18641361440739315
5092,0.13272473363486703,0.03796399450810165,0.09635570577560058,0.18619763480701104
5093,0.13254872630179176,0.03790098983668469,0.09614914622317948,0.18589758095718772
5094,0.1325128942633158,0.037821780816849136,0.0960093747513083,0.1857901993590166
5095,0.13249530259094322,0.037858822329052494,0.09597626770446349,0.1857419225453852
5096,0.13233438284312912,0.03780801156343842,0.09580142465161853,0.18547795614070217
5097,0.1323777773512194,0.03780622960439896,0.09577915843749833,0.18550645505219446
5098,0.13233051064349333,0.03778275664791157,0.09569414859652933,0.18540848915914412
5099,0.13227846072652227,0.037762809872080305,0.09561242487592464,0.18530774891539303
5100,0.13224334885292846,0.03774297517362273,0.095543727262323,0.18523147114963465
5101,0.13219713491926047,0.037724804034797665,0.09547455501186103,0.18514277648625252
5102,0.13216267954400235,0.03770848615341649,0.09540870875685648,0.1850708488214647
5103,0.13401214734860184,0.03953004069154575,0.10462408255249551,0.19243631476481513
5104,0.13357697607498217,0.03918690293308554,0.10288203454694443,0.1909719780843797
5105,0.1333132783452177,0.03892958173571779,0.10165306186744527,0.18998971420210856
5106,0.13309333508054721,0.038732902876904625,0.10070916418303126,0.18920513833724062
5107,0.13291516541025883,0.03857689937512607,0.09995270925263215,0.1885707215956918
5108,0.13278201076445734,0.03845036905380609,0.09934758413520019,0.18806996331697276
5109,0.13266093834314815,0.03834547370012935,0.09883477978594839,0.18762854956004896
5110,0.13255963920542407,0.03825856492000106,0.09840225719037005,0.18725755467098062
5111,0.13249311834918645,0.038185085373889406,0.09805420018828802,0.18697191771398874
5112,0.13239106800807493,0.038123204771472824,0.09772273081577551,0.1866599400982319
5113,0.13237075725370032,0.038068835345742624,0.09748167520113579,0.18649859465472815
5114,0.13227700168853113,0.03802077923228088,0.0972208247622924,0.18623852544024982
5115,0.132262695843174,0.037978341919947096,0.09703317280604487,0.18611798606189475
5116,0.1321212658237759,0.037911383905636704,0.0967706219466605,0.18581844924544422
5117,0.1321687103026975,0.0379055871050513,0.0966727236026317,0.18580419297299783
5118,0.1321412554249159,0.03787622673998896,0.09653486050442261,0.1856917162221881
5119,0.13208002655695017,0.03784707155452499,0.09638774702192707,0.18553658480855112
5120,0.13206506077961774,0.03782273213072913,0.09627051237139259,0.18545556335112343
5121,0.13205078389658845,0.037799556596674944,0.096171977848649,0.18538251849380763
5122,0.13202099353598673,0.03777859718079874,0.09606454138210407,0.1852892400371329
5123,0.13200170717621762,0.037759513009279926,0.09597364792717482,0.18521579457127502
5124,0.13121538734017993,0.04026885185310581,0.11162634353879064,0.19447602060746544
5125,0.13141440684106576,0.03976701665814059,0.10845530251454283,0.19256308857395765
5126,0.13151495027192853,0.03939339328804628,0.1061343317324362,0.19112707145328006
5127,0.13159316825690748,0.039115635710434325,0.10441752337100633,0.19010810501371578
