experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4984,20.0,140.0,260.0,0.3508491461271757,0.11598209108686089,0.2484462544614105,0.48962006582512113
4985,20.0,140.0,240.0,0.3505845839296825,0.11576406956886226,0.24724626257388915,0.48863318268715716
4986,20.0,140.0,220.0,0.35035315873049033,0.11558007289511052,0.24625609939673873,0.4878026050981114
4987,20.0,140.0,200.0,0.35014738315764904,0.11542298000090305,0.24542664248781973,0.4870952276884533
4988,20.0,140.0,180.0,0.3499631499083281,0.11528748209140206,0.24471736534907032,0.4864864636600326
4989,20.0,140.0,160.0,0.34979719868927645,0.11516955017160574,0.24410371043530618,0.4859577145873795
4990,20.0,140.0,140.0,0.34964690513561114,0.11506607752178617,0.24357069045746518,0.4854946807052157
4991,20.0,140.0,120.0,0.34951145107427195,0.11497463418938447,0.2431083708328047,0.4850862059483252
4992,20.0,140.0,100.0,0.3493876833924162,0.11489329502133352,0.24270305129851288,0.4847234721594428
4993,20.0,140.0,80.0,0.3492740637970267,0.11482051696928816,0.242345958598805,0.4843994261749102
4994,20.0,140.0,60.0,0.349169385264437,0.11475505012217782,0.24202899610795833,0.4841083656691745
4995,20.0,140.0,40.0,0.3490726263893858,0.11469587223246712,0.241746317765383,0.4838456351668498
4996,20.0,140.0,20.0,0.3489832179998018,0.11464213982397439,0.24149184706910962,0.4836073996239246
4997,20.0,140.0,0.0,0.3489002402386561,0.11459315125528025,0.2412637140120966,0.4833904737661183
4998,20.0,155.0,400.0,0.35699013756519327,0.1191444784535231,0.261393645097183,0.5035922169695728
4999,20.0,155.0,380.0,0.3555561268220812,0.11819348579152987,0.25679614351357144,0.4992913778849058
5000,20.0,155.0,360.0,0.35447355842317774,0.1175037205270869,0.25350283982000155,0.4961914865321803
5001,20.0,155.0,340.0,0.35363033239449193,0.11698379628529998,0.2510426130432728,0.49386623262937135
5002,20.0,155.0,320.0,0.3529530544072492,0.11657963000991559,0.24915638803418433,0.4920657881316948
5003,20.0,155.0,300.0,0.35239575243265175,0.11625745311633238,0.24767141122196276,0.4906353052926797
5004,20.0,155.0,280.0,0.351931482895944,0.11599522735391811,0.2464898255720278,0.4894743003903436
5005,20.0,155.0,260.0,0.3515371717991958,0.1157780270313228,0.2455258118703634,0.4885150294519893
5006,20.0,155.0,240.0,0.35119753254253466,0.11559542072829446,0.24473025584618746,0.4877103246943613
5007,20.0,155.0,220.0,0.35090184821355774,0.11543991880076102,0.24406038535457822,0.48702642759055453
5008,20.0,155.0,200.0,0.3506438295652473,0.11530601668935368,0.24349606648738545,0.48643859496389963
5009,20.0,155.0,180.0,0.3504161972404577,0.1151895854126183,0.24301214109513686,0.4859283114161762
5010,20.0,155.0,160.0,0.35021302426712686,0.11508747163597736,0.2425934896254525,0.48548146679640813
5011,20.0,155.0,140.0,0.35003054743787704,0.11499722848080478,0.24223168103540904,0.4850871331658013
5012,20.0,155.0,120.0,0.3498657415329399,0.11491693006742626,0.24191196425364173,0.4847367244606974
5013,20.0,155.0,100.0,0.3497161461717792,0.11484504111782784,0.24162857606772262,0.4844234070281593
5014,20.0,155.0,80.0,0.34957973935934966,0.11478032357732723,0.24137526952021782,0.4841416783717894
5015,20.0,155.0,60.0,0.3494548436751927,0.11472176860327844,0.24114744801110874,0.4838870609273286
5016,20.0,155.0,40.0,0.34934005562271536,0.11466854629816402,0.24094154548325983,0.4836558761076336
5017,20.0,155.0,20.0,0.34923475608242915,0.11461996800950851,0.24075461981350993,0.4834450751329881
5018,20.0,155.0,0.0,0.3491374568542124,0.1145754577296929,0.24058422391842701,0.4832521108436108
5019,20.0,170.0,400.0,0.3586953478411379,0.11843059919846045,0.2530190413174906,0.49984643701195464
5020,20.0,170.0,380.0,0.35691544106803297,0.11767628279885452,0.25034214823303347,0.49656282591464235
5021,20.0,170.0,360.0,0.35558961315977233,0.11711981320151081,0.24839776460483193,0.49414783880494545
5022,20.0,170.0,340.0,0.3545684393887976,0.11669352745766712,0.24694648783289924,0.4923023612213375
5023,20.0,170.0,320.0,0.35375643718064076,0.11635712047638273,0.2458154183680964,0.49084896790060056
5024,20.0,170.0,300.0,0.3530941920660673,0.11608520467221262,0.24491177530788832,0.48967626222672006
5025,20.0,170.0,280.0,0.3525442857730785,0.1158610463188651,0.2441776655755534,0.48871100949979396
5026,20.0,170.0,260.0,0.3520819388475164,0.11567319381959713,0.2435690111749605,0.4879031998765525
5027,20.0,170.0,240.0,0.3516863914962116,0.11551355937827094,0.24305564924873943,0.48721757823078654
5028,20.0,170.0,220.0,0.35134440105779513,0.11537627567890572,0.24261588343275725,0.4866286095011817
5029,20.0,170.0,200.0,0.3510457558145333,0.11525698688585544,0.24223513615677794,0.48611736360236807
5030,20.0,170.0,180.0,0.3507825300635486,0.115152393810003,0.24190240606657024,0.48566952078825776
5031,20.0,170.0,160.0,0.3505487749024095,0.11505995328054554,0.24160924263714098,0.4852740555047705
5032,20.0,170.0,140.0,0.3503403482544243,0.11497767423521278,0.24134905241990165,0.4849223449427847
5033,20.0,170.0,120.0,0.3501532742043535,0.1149039761997415,0.24111661875586599,0.48460755116059306
5034,20.0,170.0,100.0,0.3499841122926237,0.11483758902069818,0.24090776245921322,0.4843241838322211
5035,20.0,170.0,80.0,0.3498304065460701,0.11477748052331958,0.2407196104042562,0.48406778511078385
5036,20.0,170.0,60.0,0.34969013043051606,0.11472280344240998,0.24055132858423073,0.483834698690984
5037,20.0,170.0,40.0,0.3495615969154971,0.11467285591799613,0.24039912861624782,0.4836218980403086
5038,20.0,170.0,20.0,0.3494433902387211,0.11462705166820818,0.24026056166091184,0.48342685682356396
5039,20.0,170.0,0.0,0.349334313461786,0.11458489719690136,0.24013330241668943,0.4832474499802013
5040,20.0,185.0,400.0,0.35986439351179006,0.11811102006086899,0.24812475758372662,0.498092196944635
5041,20.0,185.0,380.0,0.3578666884309735,0.11746572660588182,0.24669444111480213,0.4953661218413708
5042,20.0,185.0,360.0,0.3563852277379351,0.11698045230781859,0.2455981683096058,0.4933173498890457
5043,20.0,185.0,340.0,0.3552453442380604,0.11660245112235063,0.24472881814786504,0.4917222794672435
5044,20.0,185.0,320.0,0.354340881669579,0.11629978793940339,0.24402452185460322,0.4904456581821083
5045,20.0,185.0,300.0,0.3536062373815895,0.11605202658043619,0.24344054963424439,0.48940099357289996
5046,20.0,185.0,280.0,0.352998063906431,0.11584549413000496,0.2429480324400322,0.4885304482653457
5047,20.0,185.0,260.0,0.35248772222463376,0.11567070239243298,0.2425293834733593,0.48779390400484113
5048,20.0,185.0,240.0,0.352052479491153,0.11552086332727109,0.24216792923757846,0.4871626700619676
5049,20.0,185.0,220.0,0.35167696214488553,0.11539099360555119,0.241852232023549,0.4866156905010935
5050,20.0,185.0,200.0,0.35134971026777145,0.11527735289653444,0.24157410720930747,0.4861371660570515
5051,20.0,185.0,180.0,0.35106201046993796,0.11517707942091446,0.24132721483348038,0.48571501177029547
5052,20.0,185.0,160.0,0.350807121793075,0.11508794650625201,0.24110656707639053,0.48533982702581063
5053,20.0,185.0,140.0,0.3505800112901952,0.11500819577845059,0.24090818567911673,0.48500419002638945
5054,20.0,185.0,120.0,0.3503762273255873,0.11493642026958738,0.24072885855853496,0.4847021635070042
5055,20.0,185.0,100.0,0.35019232892200686,0.11487148084788884,0.24056596368202535,0.4844289414489711
5056,20.0,185.0,80.0,0.35002554682819786,0.11481244540619309,0.24041733941675994,0.48418059204611724
5057,20.0,185.0,60.0,0.34987360222155367,0.11475854389269956,0.24028118765792778,0.48395386767702375
5058,20.0,185.0,40.0,0.3497346029260631,0.11470913456570568,0.24015600040934815,0.4837460623340914
5059,20.0,185.0,20.0,0.34960696487545384,0.11466367834684495,0.24004050352789963,0.4835549032876287
5060,20.0,185.0,0.0,0.3494893519314257,0.11462171908582318,0.2399336130649187,0.4833784677323362
5061,20.0,200.0,400.0,0.36055724247790333,0.11821760797227616,0.2471212522317334,0.4984219524737041
5062,20.0,200.0,380.0,0.35843869101356435,0.11758070551716755,0.24602789242566625,0.4957617753291731
5063,20.0,200.0,360.0,0.35686982072602086,0.11709752601184874,0.24515145581803977,0.4937425818355866
5064,20.0,200.0,340.0,0.3556623326862951,0.11671842440507245,0.24443359520104746,0.49215758564821255
5065,20.0,200.0,320.0,0.35470552979443964,0.11641303919839475,0.24383506304153865,0.49088027447100846
5066,20.0,200.0,300.0,0.3539311024552614,0.11616176729667467,0.24332851999909744,0.4898289297602491
5067,20.0,200.0,280.0,0.35329078223325405,0.11595138951186913,0.2428947544524244,0.48894842133298194
5068,20.0,200.0,260.0,0.35275254272127815,0.11577266843180054,0.24251912045010388,0.4882002087768765
5069,20.0,200.0,240.0,0.35229390862008,0.11561895449836462,0.24219054415275523,0.48755653787694636
5070,20.0,200.0,220.0,0.35189852204351274,0.1154853391221667,0.24190069842846967,0.4869969135205194
5071,20.0,200.0,200.0,0.35155420146683886,0.11536811989092341,0.24164313274329682,0.4865058716680722
5072,20.0,200.0,180.0,0.35125190541745566,0.1152644514845603,0.24141275057195719,0.48607152450206487
5073,20.0,200.0,160.0,0.35098488935205324,0.11517211117430015,0.24120547252625768,0.4856845828111062
5074,20.0,200.0,140.0,0.3507468336309055,0.11508933734227174,0.24101799514897695,0.4853376825633221
5075,20.0,200.0,120.0,0.35053328341881684,0.11501471576960975,0.240847615083401,0.4850249105576899
5076,20.0,200.0,100.0,0.35034065060624203,0.11494709800581346,0.240692098936652,0.484741463800502
5077,20.0,200.0,80.0,0.35016601327997726,0.11488554172307783,0.24054958554623593,0.48448340054680444
5078,20.0,200.0,60.0,0.3500069682987544,0.1148292664457508,0.24041851163346134,0.48424745548010656
5079,20.0,200.0,40.0,0.3498615212817382,0.11477762022424091,0.24029755457346913,0.484030900542616
5080,20.0,200.0,20.0,0.34972800340554555,0.11473005421708174,0.24018558784651609,0.4838314387641656
5081,20.0,200.0,0.0,0.34960500768877095,0.11468610307628163,0.2400816460345548,0.48364712232280277
5082,20.0,215.0,400.0,0.36076016092903523,0.11876380526400987,0.2509599553439883,0.500907520784152
5083,20.0,215.0,380.0,0.3586198774800912,0.11802931140492,0.24917094139899634,0.49779700158476153
5084,20.0,215.0,360.0,0.35703663089067966,0.11747622828123065,0.24779342561943957,0.4954559974957378
5085,20.0,215.0,340.0,0.35581717802708646,0.11704495536154728,0.2466998822358983,0.49363133477071236
5086,20.0,215.0,320.0,0.3548518915215431,0.11669934325492515,0.2458114683929331,0.4921695926224097
5087,20.0,215.0,300.0,0.3540673890309368,0.1164162243721496,0.2450761882083925,0.49097250866413433
5088,20.0,215.0,280.0,0.3534183449715049,0.11618007867168621,0.24445660403346342,0.4899742885825051
5089,20.0,215.0,260.0,0.35287367596219316,0.11598012448885288,0.24392995123732722,0.4891292433217788
5090,20.0,215.0,240.0,0.3524089565273814,0.11580864120203774,0.24347537769342945,0.4884046660909468
5091,20.0,215.0,220.0,0.3520078482943652,0.11565995623661741,0.24307866712350817,0.4877765329164335
5092,20.0,215.0,200.0,0.35165836278558843,0.11552980891283356,0.2427294238995488,0.4872268037628705
5093,20.0,215.0,180.0,0.35135242952069623,0.11541493727112238,0.24241960346698077,0.48674167028763704
5094,20.0,215.0,160.0,0.351081507188014,0.11531280186121891,0.24214288296686678,0.4863103847701459
5095,20.0,215.0,140.0,0.35083973418052466,0.11522139631051143,0.24189422380025394,0.4859244571886022
5096,20.0,215.0,120.0,0.35062265502835316,0.11513911449699138,0.2416695611655737,0.48557709234240043
5097,20.0,215.0,100.0,0.35042667671664085,0.115064655524299,0.24146557954013745,0.4852627872503879
5098,20.0,215.0,80.0,0.3502488699432081,0.11499695452867034,0.24127954757741898,0.48497703804832126
5099,20.0,215.0,60.0,0.3500868228516855,0.11493513148658412,0.24110919483254967,0.4847161231752265
5100,20.0,215.0,40.0,0.3499385317850152,0.11487845279117483,0.24095261842014495,0.484476940660656
5101,20.0,215.0,20.0,0.34980280624161003,0.11482630201484355,0.24080869059685156,0.48425688433969544
5102,20.0,215.0,0.0,0.34967789111073944,0.11477815743675622,0.24067574546039922,0.4840537486999879
5103,20.0,230.0,400.0,0.3604296880810016,0.11974237664943409,0.25860966171441296,0.5055361219999562
5104,20.0,230.0,380.0,0.35838635075766606,0.1188078267553154,0.25520925513970216,0.5014623880275667
5105,20.0,230.0,360.0,0.35687073396334684,0.11811456000557165,0.2527094181125337,0.4984501051739061
5106,20.0,230.0,340.0,0.3556958709684391,0.11758093832901115,0.2508002832635408,0.4961373266172847
5107,20.0,230.0,320.0,0.3547666426662079,0.11715808199382119,0.24930460987049838,0.49430837639702596
5108,20.0,230.0,300.0,0.354008904472629,0.11681505578261682,0.24809713006204517,0.4928272567537964
5109,20.0,230.0,280.0,0.3533789583086888,0.11653138029502573,0.24710592449387322,0.49160419908641917
5110,20.0,230.0,260.0,0.3528494274092984,0.11629298457516138,0.24628365686999257,0.4905776737306232
5111,20.0,230.0,240.0,0.35239625936279484,0.11608989456363708,0.24558717542748004,0.489704154545438
5112,20.0,230.0,220.0,0.352005129678379,0.11591485030942489,0.2449882768195725,0.4889520149746176
5113,20.0,230.0,200.0,0.3516641443913683,0.11576244556403274,0.24446796906141877,0.488297739798144
5114,20.0,230.0,180.0,0.3513643741761189,0.11562857397100164,0.24401185510935827,0.4877234920781641
5115,20.0,230.0,160.0,0.35109798978266,0.11551006191958424,0.24360883009500883,0.4872155032559228
5116,20.0,230.0,140.0,0.3508597038728839,0.11540441880569606,0.24325019602762737,0.48676297984205447
5117,20.0,230.0,120.0,0.35064529001863665,0.11530966321467814,0.24292904634117485,0.48635734362867944
5118,20.0,230.0,100.0,0.3504514194168702,0.11522419948942814,0.24263982938027268,0.4859916928262354
5119,20.0,230.0,80.0,0.3502762764605499,0.11514672843960426,0.24237803305810443,0.4856604127359937
5120,20.0,230.0,60.0,0.35011636729919315,0.11507618170066898,0.2421399533564116,0.48535888985458603
5121,20.0,230.0,40.0,0.34996978571778,0.11501167279335721,0.24192313998181703,0.4850832988845785
5122,20.0,230.0,20.0,0.3498349309477404,0.11495246003372604,0.24172494505281972,0.48483044154769733
5123,20.0,230.0,0.0,0.34971044881779817,0.11489791819977713,0.24154259723461505,0.4845976234938653
5124,20.0,245.0,400.0,0.35953255322478084,0.12112740559359612,0.2700319201102895,0.5122930543069586
5125,20.0,245.0,380.0,0.35772467414274917,0.11990158064422705,0.2641767247667708,0.50675257815713
5126,20.0,245.0,360.0,0.356363041941867,0.11900372902355955,0.2599593731382064,0.5027232015998726
5127,20.0,245.0,340.0,0.3552987318267189,0.11832085441288628,0.25679004684267426,0.49967523838602146
5128,20.0,245.0,320.0,0.3544490386695404,0.11778565658758966,0.254348061480048,0.49729675407163276
5129,20.0,245.0,300.0,0.3537525807107118,0.11735583914040212,0.25241771825861264,0.49539337753006774
5130,20.0,245.0,280.0,0.3531712658052391,0.11700361983387356,0.25086288109175586,0.49383829029253107
5131,20.0,245.0,260.0,0.35267820097196967,0.11671006469721193,0.24958143040024341,0.49254552998896123
5132,20.0,245.0,240.0,0.3522557658470003,0.11646186119803688,0.2485049768698474,0.49145492558805626
5133,20.0,245.0,220.0,0.35188928443291545,0.11624939603770294,0.24759189223272843,0.4905231895169902
5134,20.0,245.0,200.0,0.35156868406748243,0.11606556517677258,0.24681375020036372,0.48971843634103984
5135,20.0,245.0,180.0,0.3512845429123772,0.11590501208408571,0.24613780048719744,0.4890166916727096
5136,20.0,245.0,160.0,0.3510309435068027,0.11576362575410082,0.24554906864702747,0.4883996013995382
5137,20.0,245.0,140.0,0.35080344283260984,0.11563820121884356,0.24503529332599855,0.4878528881989114
5138,20.0,245.0,120.0,0.3505994338091178,0.11552620469426435,0.2445790206504197,0.48736528718611327
5139,20.0,245.0,100.0,0.35041484817031093,0.11542560776543928,0.244174467258319,0.4869277965862341
5140,20.0,245.0,80.0,0.3502468018432666,0.11533476812745072,0.24381075541792357,0.48653314016838456
5141,20.0,245.0,60.0,0.350092895036966,0.11525234246456262,0.24348209561400927,0.4861753753719694
5142,20.0,245.0,40.0,0.3499514092416629,0.11517722167906515,0.2431837300653365,0.48584960268642663
5143,20.0,245.0,20.0,0.3498208944859939,0.11510848228377453,0.24291171496644906,0.48555174784695976
5144,20.0,245.0,0.0,0.34970093426029786,0.11504534930994853,0.24266275511700422,0.48527839597020767
5145,20.0,260.0,400.0,0.35808724513886564,0.1228796060260809,0.2847816379931196,0.5211473812267063
5146,20.0,260.0,380.0,0.356620726393389,0.12128734876854408,0.27581185579768625,0.5136539002895107
5147,20.0,260.0,360.0,0.3555046040379195,0.1201293235021605,0.2694002761335254,0.5082696194050997
5148,20.0,260.0,340.0,0.3546219723332138,0.11925538407260006,0.2646169670126314,0.5042431816483733
5149,20.0,260.0,320.0,0.3539002694777442,0.11857582539382976,0.2609314434366577,0.501134611175903
5150,20.0,260.0,300.0,0.35330096707760555,0.11803426702245523,0.2580341598086655,0.49867155223196336
5151,20.0,260.0,280.0,0.35279433797996423,0.11759374704494087,0.25572113831596427,0.4966775544190146
5152,20.0,260.0,260.0,0.35236103754810666,0.11722915607571797,0.2538309838037799,0.4950338755866915
5153,20.0,260.0,240.0,0.351987411342642,0.11692291019481359,0.25226182494533045,0.49365799876997396
5154,20.0,260.0,220.0,0.35166041247238844,0.11666236846130135,0.2509423800936088,0.4924909811429128
5155,20.0,260.0,200.0,0.3513704998041623,0.11643823370627976,0.24982641381554077,0.4914897048929413
5156,20.0,260.0,180.0,0.351111629453739,0.11624352982222638,0.24886815427684522,0.4906219661929046
5157,20.0,260.0,160.0,0.3508828712052237,0.11607292891953842,0.24803374719009438,0.48986326869319863
5158,20.0,260.0,140.0,0.35067643494930706,0.1159222974296335,0.2473026904353885,0.48919467436461406
5159,20.0,260.0,120.0,0.35048882149628363,0.11578838294615468,0.246656224515519,0.48860132900529274
5160,20.0,260.0,100.0,0.35031755181383484,0.1156685938277452,0.24608472653324295,0.48807142950238397
5161,20.0,260.0,80.0,0.3501606110471615,0.11556084120144185,0.24557750435616144,0.4875954866899967
5162,20.0,260.0,60.0,0.35001767015951124,0.1154634239342957,0.2451211820185624,0.48716579060853704
5163,20.0,260.0,40.0,0.34988568352134947,0.11537494340259864,0.24470865475793244,0.4867760158207567
